elem_index,area_name,onrc,surf_class,treat_2022,reason_2022,comment_2022,treat_2023,reason_2023,comment_2023,treat_2024,reason_2024,comment_2024,treat_2025,reason_2025,comment_2025,treat_2026,reason_2026,comment_2026,treat_2027,reason_2027,comment_2027,treat_2028,reason_2028,comment_2028,treat_2029,reason_2029,comment_2029,treat_2030,reason_2030,comment_2030,treat_2031,reason_2031,comment_2031,treat_2032,reason_2032,comment_2032,treat_2033,reason_2033,comment_2033,treat_2034,reason_2034,comment_2034,treat_2035,reason_2035,comment_2035,treat_2036,reason_2036,comment_2036
509,RAMRIG ST_162_id_5563,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.48; sdi =0.73; age =15.1,mesh_cracks =0.8; shoving =0.67; potholes =0.67,,,,,,,,,,,,,,,,,,,,,,,,
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.14; sdi =1.94; age =15.8,mesh_cracks =2.48; shoving =1.6; potholes =0.96,,,,,,,,,,,,
511,WILKS ROAD_3_id_1006,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.13; sdi =1.96; age =22.7,mesh_cracks =2.22; shoving =1.83; potholes =1.82,,,,,,,,,
512,CANAL ROAD_0_id_151,Regional,ac,,,,,,,,,,,,,,,,ThinAC,pdi =1.55; sdi =0.99; age =20.4,mesh_cracks =1.97; shoving =0.54; potholes =0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,MATAIKONA ROAD_4299_id_148,Access,seal,,,,ChipSeal,pdi =2.88; sdi =2.51; age =16.4,mesh_cracks =8.37; shoving =0; potholes =0,,,,,,,,,,,,,ChipSeal,pdi =1.99; sdi =2.09; age =4,mesh_cracks =4.86; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,
514,BRAEMAR ROAD_2800_id_76,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,MOORE RD_0_id_5211,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,CREYKE RD_889_id_642,Arterial,ac,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =41.09; sdi =26.03; age =29.3,mesh_cracks =84.92; shoving =0.75; potholes =0.74,,,,,,,,,,,,,,,,,,,,,,,,
517,MANAWA ROAD_319_id_1527,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,,,,SecondCoat,pdi =0; sdi =0; age =0.4,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.87; sdi =2.61; age =11,mesh_cracks =1.85; shoving =1.61; potholes =1.25,,,
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,BURNETT STREET_0_id_136,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,GLOUCESTER STREET_00263,Secondary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.37; sdi =0.98; age =23.1,mesh_cracks =1.34; shoving =1.32; potholes =0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.07; sdi =1.88; age =13.4,mesh_cracks =3.05; shoving =1.29; potholes =0.64,,,,,,
525,AROWHENUA ROAD_0_id_30,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.87; sdi =1.58; age =12.5,mesh_cracks =2.39; shoving =1.13; potholes =0.5,,,,,,,,,
526,BAIN ROAD_2300_id_49,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.04; sdi =1.83; age =19.6,mesh_cracks =2.46; shoving =1.58; potholes =1.52,,,,,,,,,,,,
527,CLELAND ROAD_300_id_182,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.24; sdi =2.05; age =16.6,mesh_cracks =2.47; shoving =1.87; potholes =1.82,,,,,,,,,
528,NEW BRIGHTON RD 1 WEST ANZAC DRV_607_id_1708,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,SHERWOOD RD_00088,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,BRASELL ROAD_1300_id_103,Access,seal,,,,,,,ChipSeal,pdi =1.5; sdi =0.83; age =17.4,mesh_cracks =2.17; shoving =0.11; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,IDESIA GROVE (WESTBOUND)_0_id_1347,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.58; sdi =2; age =13.6,mesh_cracks =1.41; shoving =1.09; potholes =0.49,,,,,,
532,ALLNATT STREET_214_id_17,Access,seal,,,,,,,,,,ChipSeal,pdi =1.35; sdi =0.85; age =11.5,mesh_cracks =0.28; shoving =3.64; potholes =0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.53; sdi =1.7; age =10,mesh_cracks =1.16; shoving =5.88; potholes =0.24
533,SORRENTO KEY_18_id_1233,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.02; sdi =1.47; age =32.7,mesh_cracks =1.75; shoving =1.28; potholes =1.3,,,,,,,,,,,,,,,
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.59; sdi =0.99; age =17.7,mesh_cracks =1.19; shoving =0.89; potholes =0.87,,,,,,,,,,,,,,,,,,,,,
535,ARGYLE GROVE_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.76; sdi =0; age =20.2,mesh_cracks =0; shoving =0; potholes =0
536,KEILOR ROAD_6_id_280,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.81; sdi =1.73; age =28.6,mesh_cracks =1.69; shoving =1.4; potholes =0.79,,,,,,,,,,,,,,,,,,
537,MANCHESTER STREET_14_id_367,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.27; sdi =1.19; age =16.5,mesh_cracks =2.18; shoving =1.27; potholes =0,,,,,,,,,,,,,,,
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,MEDBURY RD_02250,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.13; sdi =1.98; age =15.1,mesh_cracks =2.55; shoving =1.44; potholes =0.82,,,,,,,,,,,,
541,HARRISONS ROAD_0_id_259,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.04; sdi =1.91; age =14.6,mesh_cracks =2.07; shoving =1.82; potholes =1.82,,,,,,,,,
542,MATHESON RD_0_id_5066,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.02; sdi =2.01; age =11.1,mesh_cracks =2.23; shoving =1.76; potholes =1.14,,,,,,,,,,,,,,,
543,MURRAYS RD_02633,Access,seal,,,,SecondCoat,pdi =0.14; sdi =0.25; age =13.1,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.04; sdi =0.96; age =24.4,mesh_cracks =1; shoving =0.8; potholes =0.21,,,,,,
546,DAVAAR CRES_0_id_3855,Access,ac,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.98; sdi =0.92; age =16.2,mesh_cracks =1.01; shoving =0.85; potholes =0.87,,,,,,,,,,,,,,,,,,,,,
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.35; sdi =7.1; age =10,mesh_cracks =1; shoving =0.82; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,PRESTIGE PLACE_00082,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.81; sdi =1.46; age =39.1,mesh_cracks =1.59; shoving =1.3; potholes =1.31,,,,,,,,,,,,,,,,,,
549,EBDENTOWN STREET_00405,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.17; sdi =1.79; age =25.3,mesh_cracks =1.6; shoving =2.68; potholes =1.26,,,,,,,,,,,,,,,
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,,,,ThinAC,pdi =2.5; sdi =0.09; age =17.8,mesh_cracks =0; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,VINNELL ST_6_id_969,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,TRENT ST_181_id_5629,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =1.2; age =21.1,mesh_cracks =1.3; shoving =1.05; potholes =1.05,,,,,,,,,,,,,,,,,,
553,LAING PLACE_14_id_303,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,YARROW ST_1303_id_5678,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =40.81; sdi =19.63; age =28.1,mesh_cracks =60.06; shoving =2.26; potholes =1.96,,,,,,,,,
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.89; sdi =2.55; age =21.6,mesh_cracks =2.59; shoving =1.33; potholes =1.26,,,,,,,,,,,,,,,
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.51; sdi =0.7; age =10.7,mesh_cracks =1.18; shoving =2.63; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.66; sdi =1.41; age =11.5,mesh_cracks =2.26; shoving =0.97; potholes =0.34,,,,,,,,,,,,,,,,,,,,,
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.5; sdi =1.3; age =24.3,mesh_cracks =1.23; shoving =0.71; potholes =0.68,,,,,,,,,,,,,,,,,,,,,,,,
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.23; sdi =2.08; age =22.5,mesh_cracks =2.54; shoving =1.86; potholes =1.81,,,,,,,,,
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.91; sdi =0; age =18.3,mesh_cracks =0; shoving =0; potholes =0
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.47; sdi =0.86; age =29.9,mesh_cracks =1.25; shoving =0.75; potholes =0.69,,,,,,,,,,,,,,,,,,,,,,,,
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.68; sdi =2.54; age =11.1,mesh_cracks =2.07; shoving =0.96; potholes =0.35,,,,,,,,,,,,,,,,,,,,,,,,
566,FALCON DRIVE_0_id_194,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.95; sdi =1.41; age =25.7,mesh_cracks =1.59; shoving =1.27; potholes =1.25,,,,,,,,,,,,,,,,ChipSeal,pdi =1.05; sdi =1.29; age =5,mesh_cracks =0.88; shoving =0.7; potholes =1.38
567,STABLE WAY_0_id_513,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.4; sdi =1.1; age =9.6,mesh_cracks =1.71; shoving =0.7; potholes =0.1,,,,,,,,,,,,,,,,,,,,,,,,
569,DOWNIES RD_400_id_757,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.31; sdi =2.16; age =25.7,mesh_cracks =2.16; shoving =1.85; potholes =2.88,,,,,,,,,
570,CONON ST_2058_id_5293,Primary Collector,ac,,,,,,,,,,,,,,,,ThinAC,pdi =1.35; sdi =1.35; age =12.1,mesh_cracks =1.64; shoving =1.12; potholes =0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,,,,,,,,,,ThinAC,pdi =1.72; sdi =1.43; age =28.1,mesh_cracks =3.01; shoving =0.25; potholes =0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =3.18; sdi =1.71; age =10,mesh_cracks =3.61; shoving =0.82; potholes =0.1
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =49.64; sdi =28.11; age =15.5,mesh_cracks =91.84; shoving =1.13; potholes =0.91,,,,,,,,,,,,,,,,,,,,,,,,
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.86; sdi =1.61; age =40.1,mesh_cracks =1.65; shoving =1.46; potholes =1.47,,,,,,,,,,,,,,,,,,
575,FILMER CRESCENT_00000,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,CLYNE ROAD_1500_id_191,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.16; sdi =2.33; age =19.7,mesh_cracks =2.34; shoving =1.85; potholes =1.81,,,,,,,,,
577,SOUTH STREET_48_id_558,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,METZGER ST_499_id_5503,Secondary Collector,seal,,,,,,,,,,,,,ChipSeal,pdi =1.24; sdi =0.55; age =18.1,mesh_cracks =0.57; shoving =0.38; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,GALA ST_1323_id_5371,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.17; sdi =2.08; age =17.1,mesh_cracks =1.71; shoving =1.29; potholes =1.26,,,,,,,,,,,,,,,
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.17; sdi =2.04; age =16.4,mesh_cracks =2.56; shoving =1.64; potholes =1,,,,,,
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,,,,ChipSeal,pdi =2.45; sdi =1.24; age =33.5,mesh_cracks =4.03; shoving =4.03; potholes =0.16,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.14; sdi =1.45; age =7,mesh_cracks =1.32; shoving =4.23; potholes =0.44,,,,,,,,,,,,,,,
582,RYDAL ST_112_id_2119,Secondary Collector,seal,,,,SecondCoat,pdi =0.01; sdi =0.02; age =11.1,mesh_cracks =0; shoving =0; potholes =0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.03; sdi =2.88; age =11,mesh_cracks =1.95; shoving =1.7; potholes =1.39,,,
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.03; sdi =0; age =18.6,mesh_cracks =0; shoving =0; potholes =0,,,,,,
584,BRONZE COURT_0_id_10910,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.1; sdi =2.05; age =14.6,mesh_cracks =2.31; shoving =1.78; potholes =1.16,,,,,,,,,
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.92; sdi =1.14; age =17.9,mesh_cracks =1.88; shoving =0; potholes =0,,,,,,
587,EDELWEISS GROVE_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.12; sdi =1.48; age =20.3,mesh_cracks =1.6; shoving =1.28; potholes =1.27,,,,,,,,,,,,,,,
588,GLENGARRY CRES_0_id_5379,Access,seal,,,,,,,ChipSeal,pdi =1.33; sdi =0.33; age =17.1,mesh_cracks =0.86; shoving =0.11; potholes =0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =3.44; sdi =1.78; age =12,mesh_cracks =1.16; shoving =0.82; potholes =0.24
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.13; sdi =2.04; age =37.6,mesh_cracks =2.78; shoving =1.5; potholes =1.58,,,,,,,,,,,,
590,BIRCHDALE RD_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.92; sdi =2.37; age =18.1,mesh_cracks =3.33; shoving =1.05; potholes =1.03,,,,,,,,,,,,,,,,,,
591,MIRO STREET_10_id_271,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.11; sdi =1.45; age =20.5,mesh_cracks =2.39; shoving =0; potholes =0,,,,,,,,,,,,
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,CHELMSFORD ST_1469_id_5283,Access,seal,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.69; sdi =1.36; age =17.1,mesh_cracks =1.18; shoving =1.64; potholes =0.82,,,,,,,,,,,,,,,,,,,,,
594,POWERS RD_00000,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.08; sdi =3.01; age =24.1,mesh_cracks =1.91; shoving =1.53; potholes =1.5,,,,,,,,,,,,
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.93; sdi =1.71; age =16.4,mesh_cracks =2.67; shoving =1.33; potholes =1.25,,,,,,,,,,,,,,,
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.35; sdi =1.31; age =22.3,mesh_cracks =0.59; shoving =1.4; potholes =0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,O'CONNORS ROAD_3_id_204,Access,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.79; sdi =1.49; age =8.4,mesh_cracks =4.97; shoving =0; potholes =0,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,ROLLESTON STREET_6_id_789,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.18; sdi =1.05; age =19.3,mesh_cracks =1.92; shoving =1.79; potholes =0,,,,,,,,,,,,,,,
599,LINTON CRESCENT_191_id_325,Low Volume,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.01; sdi =1.78; age =25.6,mesh_cracks =2.32; shoving =1.59; potholes =1.5,,,,,,,,,,,,
601,SWAMP ROAD_1800_id_575,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =2.26; sdi =1.63; age =14.7,mesh_cracks =1.86; shoving =1.37; potholes =0.8,,,,,,,,,
603,STANLEY ROAD_6079_id_567,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.27; sdi =2.04; age =16.4,mesh_cracks =2.45; shoving =1.82; potholes =1.83,,,,,,,,,
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,BROWN ST_30_id_5266,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,FERGUSSON DRIVE_00000,Arterial,seal,,,,,,,ChipSeal,pdi =2.15; sdi =1.91; age =24.9,mesh_cracks =6.09; shoving =0.15; potholes =0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,LEEDS PLACE_4_id_219,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.19; sdi =2.25; age =25.5,mesh_cracks =2.06; shoving =0.92; potholes =0.33,,,,,,,,,
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.65; sdi =1.53; age =12.1,mesh_cracks =2.3; shoving =1.11; potholes =0.37,,,,,,,,,,,,,,,,,,,,,,,,
610,SAPPHIRE ST_260_id_2879,Access,seal,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.68; sdi =2.27; age =31.3,mesh_cracks =0.8; shoving =0.68; potholes =4.29,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.78; sdi =2.17; age =8,mesh_cracks =1.02; shoving =0.83; potholes =4.29
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,,,,,,,,,,,,,,,,,,,,,,,,,ThinAC,pdi =1.9; sdi =1.7; age =12.6,mesh_cracks =2.74; shoving =1.08; potholes =0.52,,,,,,,,,,,,,,,,,,
612,MCLEOD ROAD_700_id_640,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.05; sdi =1.98; age =20.3,mesh_cracks =2.13; shoving =1.83; potholes =1.81,,,,,,,,,
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.86; sdi =1.75; age =15.1,mesh_cracks =1.97; shoving =1.42; potholes =0.8,,,,,,,,,,,,,,,,,,
614,TWEED ST S.E_0_id_5639,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.3; sdi =0.44; age =16.1,mesh_cracks =0.43; shoving =0.36; potholes =0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.64; sdi =2.86; age =10,mesh_cracks =1.74; shoving =1.45; potholes =0.93
615,ROSEBROOK ROAD_5000_id_793,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,PARK STREET_00168,Primary Collector,seal,,,,,,,,,,,,,,,,ChipSeal,pdi =1.45; sdi =0.76; age =19,mesh_cracks =1.21; shoving =0.59; potholes =0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,GREERS RD 2 NORTH GRAHAMS RD_0_id_3194,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,HAMPTON PL_0_id_1050,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,BLUE PACIFIC PARADE_3_id_389,Access,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =1.88; sdi =1.75; age =17.3,mesh_cracks =1.85; shoving =1.54; potholes =0.96,,,,,,,,,,,,,,,
620,SERENO VISTA_3_id_2094,Access,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,THREE MILE BUSH ROAD_800_id_941,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.09; sdi =1.97; age =20.7,mesh_cracks =2.23; shoving =1.83; potholes =1.8,,,,,,,,,
622,HIDES ROAD_400_id_441,Low Volume,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,COLDSTREAM ROAD_2458_id_5010,Secondary Collector,seal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ChipSeal,pdi =2.13; sdi =2.62; age =23.6,mesh_cracks =2.71; shoving =1.62; potholes =1.52,,,,,,,,,,,,
624,SCANDRETT ST_325_id_5590,Access,seal,,,,,,,,,,,,,ChipSeal,pdi =1.75; sdi =0.36; age =15.1,mesh_cracks =0.49; shoving =0.38; potholes =0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,THE STRAND_280_id_595,Arterial,ac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RehabAC_UH,pdi =40.31; sdi =27.01; age =32.2,mesh_cracks =74.81; shoving =39.7; potholes =7.95,,,
