elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1264,RAILWAY TCE_00000,Low Volume,seal,90.19,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74,54.74
1265,WHITEMANS ROAD_00017,Primary Collector,ac,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06,86.06
1266,COPLEY ROAD_2280_id_5020,Low Volume,seal,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,93.3,62.61,62.61,62.61,62.61
1267,HACKTHORNE ROAD_10933_id_247,Low Volume,seal,92.35,92.35,92.35,92.35,92.35,92.35,92.35,92.35,92.35,59.79,59.79,59.79,59.79,59.79,59.79,59.79
1268,LUCERNE PLACE_17_id_963,Low Volume,ac,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47,89.47
1269,LEITHFIELD RD_02000,Secondary Collector,seal,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,93.03,62.17,62.17,62.17,62.17,62.17,62.17,62.17
1270,ADAIR ROAD_780_id_6,Low Volume,seal,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,93.25,62.99,62.99,62.99,62.99,62.99,62.99,62.99
1271,NORBERT STREET_00167,Access,seal,89.25,89.25,89.25,89.25,89.25,89.25,89.25,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97,50.97
1272,RIMU STREET (PLPT)_93_id_777,Low Volume,seal,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,89.02,48.93,48.93
1273,VICTORY STREET_639_id_632,Secondary Collector,seal,87.73,87.73,87.73,87.73,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86
1274,NORTHWOOD BLVD 6 ANNABY DRV TO END_0_id_3455,Secondary Collector,ac,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19,88.19
1275,MONTROSE RD_00026,Access,seal,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89,93.89
1276,MARINE DRIVE_1277_id_5155,Secondary Collector,seal,100.04,100.04,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,48.3,45.62
1277,WAITOHI-TEMUKA ROAD_6100_id_982,Secondary Collector,seal,91.61,91.61,91.61,91.61,91.61,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15,58.15
1278,STATION ROAD_4629_id_893,Access,seal,94.78,94.78,94.78,94.78,94.78,94.78,94.78,94.78,94.78,94.78,68.93,68.93,68.93,68.93,68.93,68.93
1279,UNION ST_0_id_2482,Secondary Collector,ac,85.67,85.67,85.67,85.67,85.67,85.67,85.67,85.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67,88.67
1280,CORSAIR DR 3 SOUTH_456_id_3797,Secondary Collector,ac,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13,87.13
1281,CARNARVON CRT_0_id_5274,Low Volume,ac,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75
1282,ELIZABETH AVENUE 07 EAST_213_id_512,Access,seal,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,86.53,43.77,43.77,43.77,43.77,43.77
1283,BROWN STREET_00082,Secondary Collector,ac,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31,83.31
1284,ST CLAIR PLACE_18_id_1283,Low Volume,ac,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32,90.32
1285,ASHTON ROAD_0_id_38,Low Volume,seal,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,93.48,63.27,63.27,63.27,63.27
1286,MCLEOD STREET_00000,Primary Collector,ac,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15,84.15
1287,GLOUCESTER ROAD (EAST)_0_id_1197,Secondary Collector,ac,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37,88.37
1288,FERGUSSON DRIVE_08770,Arterial,ac,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45,79.45
1289,FORKS ROAD_4480_id_209,Secondary Collector,seal,90.83,90.83,90.83,90.83,90.83,90.83,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57,55.57
1290,COCHRANES ROAD_2900_id_129,Secondary Collector,seal,91.67,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,56.93,56.93,56.93,56.93
1291,BANKS AVE_242_id_185,Secondary Collector,seal,82.37,82.37,37.88,37.88,37.88,37.88,37.88,37.88,36.72,36.72,36.72,36.72,36.72,36.72,35.57,35.57
1292,FOYLE ST EAST_0_id_1760,Access,seal,100.02,100.02,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,46.56,44.31,44.31,44.31
1293,BROCKHALL LANE_0_id_361,Low Volume,ac,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26
1294,BENNETT PLACE_6_id_760,Low Volume,block,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57,84.57
1295,FOURTH AVENUE WEST LOOP (#97-#105)_5_id_1414,Access,ac,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5,88.5
1296,MELROSE STREET_00000,Access,seal,87.06,87.06,87.06,46.54,46.54,46.54,46.54,46.54,46.54,46.54,46.54,46.54,46.54,46.54,46.54,46.54
1297,GRIFFITHS AVE_0_id_1016,Access,seal,90.91,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84,56.84
1298,LESLIE HILLS RD_00454,Secondary Collector,seal,92.68,92.68,92.68,92.68,92.68,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73,61.73
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,88.47,88.47,88.47,88.47,88.47,49.42,49.42,49.42,49.42,49.42,49.42,49.42,49.42,49.42,49.42,49.42
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,52.75
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.04,92.04,58.54,58.54,58.54,58.54,58.54,58.54
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,87.15,87.15,87.15,87.15,87.15,87.15,87.15,45.92,45.92,45.92,45.92,45.92,45.92,45.92,45.92,45.92
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03,100.03
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,92.7,92.7,92.7,92.7,92.7,92.7,92.7,92.7,61.19,61.19,61.19,61.19,61.19,61.19,61.19,61.19
1305,SPAXTON STREET_10_id_560,Access,seal,86.76,86.76,86.76,86.76,86.76,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49,45.49
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,93.34,93.34,93.34,93.34,93.34,93.34,93.34,93.34,93.34,93.34,63.14,63.14,63.14,63.14,63.14,63.14
1307,TAIKO ROAD_3700_id_910,Access,seal,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,61.42,61.42,61.42,61.42,61.42,61.42,61.42
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,90.51,90.51,90.51,90.51,55.03,55.03,55.03,55.03,55.03,55.03,55.03,55.03,55.03,55.03,55.03,52.77
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,91.71,91.71,91.71,91.71,91.71,91.71,91.71,91.71,57.89,57.89,57.89,57.89,57.89,57.89,57.89,57.89
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17,93.17
1311,NORWOOD ST_0_id_5526,Access,seal,87.84,87.84,87.84,87.84,87.84,87.84,87.84,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49,47.49
1312,HARLEY STREET_6_id_137,Access,seal,100.03,55.43,55.43,55.43,55.43,55.43,55.43,55.43,55.43,55.43,55.43,55.43,55.43,55.43,52.76,52.76
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,92.88,92.88,92.88,92.88,92.88,92.88,62.22,62.22,62.22,62.22,62.22,62.22,62.22,62.22,62.22,62.22
1314,TALBOT ST_237_id_5615,Low Volume,seal,87.69,87.69,87.69,87.69,87.69,87.69,87.69,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16,47.16
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,52.29,52.08,52.08,52.08,52.08,52.08
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,91.51,55.81
1317,OSBORNE ST_522_id_1809,Access,ac,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69,89.69
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,86.84,86.84,86.84,86.84,86.84,45.65,45.65,45.65,45.65,45.65,45.65,45.65,45.65,45.65,45.65,45.65
1319,COAST BOULEVARD_823_id_2180,Access,ac,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91,89.91
1320,MURMONT ST_127_id_1687,Access,seal,89.59,89.59,89.59,89.59,89.59,89.59,89.59,51.87,51.87,51.87,51.87,51.87,51.87,51.87,51.87,51.87
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,93.41,93.41,93.41,93.41,93.41,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34,64.34
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,83.5,86.14,86.14,86.14,86.14,86.14,86.14,86.14
1323,QUEEN STREET_452_id_315,Access,ac,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37,73.37
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61,90.61
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,92.25,92.25,92.25,92.25,92.25,92.25,92.25,92.25,92.25,92.25,92.25,92.25,92.25,92.25,58.47,58.47
1326,ST PAULS DRIVE_416_id_892,Access,ac,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58,90.58
1327,LA COLINA PLACE_17_id_1144,Access,ac,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83,88.83
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06,91.06
1329,FRASER ROAD_4500_id_309,Access,seal,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,93.8,63.96
1330,COACH ROAD_1400_id_192,Primary Collector,seal,93.44,93.44,93.44,93.44,93.44,93.44,93.44,93.44,93.44,93.44,63.51,63.51,63.51,63.51,63.51,63.51
1331,DACRE ST_0_id_671,Access,seal,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,42.46,42.46,42.46,42.46,42.46,42.46,42.46,42.46
1332,HAWTHORNE ST_240_id_1100,Secondary Collector,seal,84.77,42.28,42.28,42.28,42.28,42.28,42.28,42.28,42.28,40.67,40.67,40.67,40.67,40.67,40.67,40.67
1333,BANGOR ST_0_id_184,Access,ac,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86,89.86
1334,MILFORD-CLANDEBOYE ROAD_10175_id_605,Secondary Collector,seal,81.95,81.95,81.95,81.95,81.95,81.95,81.95,81.95,81.95,81.95,81.95,35.48,35.48,35.48,35.48,35.48
1335,PENDARVES RAKAIA ROAD_6121_id_467,Secondary Collector,seal,90.66,90.66,90.66,90.66,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48
1336,PAGES ROAD (TU)_4075_id_696,Secondary Collector,seal,91.79,59.53,59.53,59.53,59.53,59.53,59.53,59.53,59.53,59.53,59.53,57.53,57.53,57.53,57.53,57.53
1337,RICHARD PEARSE DRIVE_1882_id_773,Regional,ac,84.05,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19,86.19
1338,MONCKS SPUR RD 1 CAVE TO GLENSTRAE_898_id_1647,Access,seal,100.04,100.04,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,53.99,51.52,51.52
1339,MAINWARINGS ROAD_10047_id_364,Access,seal,91.93,91.93,91.93,91.93,91.93,91.93,91.93,91.93,58.59,58.59,58.59,58.59,58.59,58.59,58.59,58.59
1340,SHAFTESBURY ST_0_id_2184,Access,seal,100.02,100.02,44.85,44.85,44.85,44.85,44.85,44.85,44.85,44.85,44.85,44.85,44.85,44.85,42.41,42.41
1341,WYCLIFFE PLACE_5_id_454,Access,seal,93.19,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29
1342,SABRE STREET_206_id_1542,Low Volume,ac,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15,91.15
1343,HUNTSBURY AVE 1_1723_id_2202,Low Volume,seal,90.29,90.29,90.29,90.29,90.29,90.29,90.29,90.29,53.59,53.59,53.59,53.59,53.59,53.59,53.59,53.59
1344,MARDI PLACE_5_id_687,Low Volume,ac,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75,89.75
1345,TURON CRESCENT_00110,Low Volume,seal,88.73,88.73,88.73,88.73,88.73,88.73,49.86,49.86,49.86,49.86,49.86,49.86,49.86,49.86,49.86,49.86
1346,REDRUTH STREET_7_id_764,Low Volume,seal,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.8,48.98,48.98,48.98,48.98,48.98
1347,ALEXANDRA STREET (TKA)_626_id_14,Access,seal,88.17,88.17,88.17,88.17,88.17,88.17,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48,48.48
1348,FARM ROAD_3921_id_292,Arterial,seal,88.47,88.47,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,50.03,47.76,47.76,47.76
1349,GRENADA STREET/PACIFIC VIEW ROAD RAB_0_id_1049,Primary Collector,ac,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93,85.93
1350,ARGYLE ST_0_id_5228,Low Volume,seal,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,89.5,49.99
1351,VALLEY ROAD_681_id_628,Secondary Collector,seal,88.28,88.28,88.28,88.28,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17,49.17
1352,DURHAM STREET_289_id_140,Secondary Collector,concrete,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99,74.99
1353,OMAUI RD_0_id_5034,Secondary Collector,seal,91.96,91.96,91.96,91.96,91.96,91.96,59.09,59.09,59.09,59.09,59.09,59.09,59.09,59.09,59.09,59.09
1354,DURHAM STREET_465_id_140,Secondary Collector,ac,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84,85.84
1355,SUSSEX STREET_7_id_343,Access,seal,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,51.07,51.07
1356,FAIRVIEW ROAD_8250_id_290,Access,seal,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,64.12,64.12,64.12,64.12,64.12,64.12,64.12,64.12
1357,RACECOURSE ROAD_3939_id_490,Primary Collector,seal,90.57,90.57,90.57,90.57,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,55.22,52.97
1358,HARROW PLACE_5_id_216,Low Volume,seal,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,90.87,55.06,55.06,55.06,55.06,55.06,55.06,55.06
1359,PENNANTIA COURT_124_id_7101,Low Volume,ac,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81,91.81
1360,SMART MUNRO ROAD_1000_id_1845,Access,seal,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,92.91,61.57,61.57,61.57,61.57,61.57,61.57
1361,FAULKNER STREET_332_id_167,Access,seal,88.87,88.87,88.87,88.87,88.87,88.87,50.22,50.22,50.22,50.22,50.22,50.22,50.22,50.22,50.22,50.22
1362,EVANS ROAD/RANGE ROAD RAB_0_id_1371,Secondary Collector,ac,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39,85.39
1363,PICTON AVE 2 NORTH BLENHEIM RD_206_id_3137,Primary Collector,seal,83.93,40.73,40.73,40.73,40.73,40.73,40.73,39.54,39.54,39.54,39.54,39.54,39.54,38.36,38.36,38.36
1364,GLOUCESTER STREET_00016,Primary Collector,seal,85.62,85.62,85.62,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,41.3,41.3
1365,LUMSDEN STREET_4_id_337,Low Volume,ac,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88
1366,SANTA MONICA DRIVE/MALIBU KEY RAB_0_id_972,Secondary Collector,ac,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79,87.79
1367,LAUDER CRES_0_id_5455,Access,seal,100.01,100.01,46.65,46.65,46.65,46.65,46.65,46.65,46.65,46.65,45,45,45,45,45,45
1368,LANDSBOROUGH ROAD_4050_id_501,Secondary Collector,seal,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,93.4,63.34,63.34,63.34,63.34,63.34,63.34
1369,TIMBERLANDS TCE_188_id_3585,Access,ac,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64,88.64
1370,SNOWDEN STREET_4_id_539,Access,seal,89.54,89.54,89.54,89.54,89.54,89.54,89.54,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73
1371,PORTLAND STREET_114_id_472,Low Volume,ac,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5,90.5
1372,BOURNE CRES_0_id_307,Access,seal,100.01,100.01,100.01,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,44.2,41.77
1373,VIRTUE PL_21_id_3177,Low Volume,ac,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84
1374,MYNAH PLACE_5_id_2084,Low Volume,ac,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01,91.01
1375,BARROW ST WEST_964_id_1550,Access,seal,85.92,85.92,85.92,85.92,85.92,43.73,43.73,43.73,43.73,43.73,43.73,43.73,43.73,43.73,43.73,42.05
1376,HEKEAO ROAD_0_id_267,Access,seal,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,93.28,62.5,62.5,62.5,62.5
1377,KANIERE AVE_0_id_3552,Access,ac,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33,89.33
1378,CASS STREET_6_id_160,Access,seal,88,88,88,88,88,88,88,88,88,88,88,88,88,46.63,46.63,46.63
1379,LITHGOW ST_209_id_5470,Secondary Collector,seal,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,44.63,44.63,44.63,44.63,44.63
1380,JOLLIE STREET_344_id_453,Access,ac,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95,84.95
1381,PENDARVES RAKAIA ROAD_2985_id_467,Secondary Collector,seal,89.82,89.82,89.82,89.82,53.11,53.11,53.11,53.11,53.11,53.11,53.11,53.11,53.11,53.11,53.11,53.11
1382,QUEEN STREET_1661_id_315,Access,ac,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38,89.38
1383,TERRACE ST_487_id_5620,Access,seal,100,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62
1384,GLENFIELD PLACE_13_id_186,Low Volume,ac,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88,88.88
1385,EDELWEISS GROVE_00086,Low Volume,seal,89.03,89.03,89.03,51.24,51.24,51.24,51.24,51.24,51.24,51.24,51.24,51.24,51.24,51.24,48.97,48.97
1386,JUNCTION ROAD_959_id_313,Access,seal,91.41,91.41,91.41,91.41,91.41,91.41,91.41,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14
1387,RAINCLIFF ROAD_2500_id_747,Secondary Collector,seal,92.31,92.31,92.31,92.31,92.31,92.31,92.31,92.31,59.85,59.85,59.85,59.85,59.85,59.85,59.85,59.85
1388,SOMERTON ROAD_250_id_556,Secondary Collector,seal,90.92,90.92,90.92,90.92,90.92,90.92,55.85,55.85,55.85,55.85,55.85,55.85,55.85,55.85,55.85,55.85
1389,HOWELL ROAD_4600_id_433,Access,seal,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,93.19,62.56,62.56,62.56,62.56,62.56,62.56
1390,BAIN ST_483_id_5095,Secondary Collector,seal,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,87.49,46.28,46.28,46.28,46.28,46.28,46.28,46.28
1391,KAREWA PARADE_246_id_275,Access,seal,88.68,88.68,88.68,50.34,50.34,50.34,50.34,50.34,50.34,50.34,50.34,50.34,50.34,50.34,48.07,48.07
1392,VICTORIA STREET_97_id_967,Access,seal,88.47,88.47,88.47,88.47,88.47,49.41,49.41,49.41,49.41,49.41,49.41,49.41,49.41,49.41,49.41,47.34
1393,KINROSS PLACE_142_id_288,Low Volume,ac,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12,89.12
1394,BETTY WATT GROVE_00000,Low Volume,seal,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79
1395,BENTLEY STREET_7_id_27,Access,seal,90.64,90.64,90.64,90.64,90.64,90.64,90.64,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8,54.8
1396,KINGS RD - GLENMARK_00535,Access,seal,95.11,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91,71.91
1397,FOURTEENTH AVENUE HLA (#67 - #63)_6_id_775,Low Volume,ac,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99,87.99
1398,FOREST VIEW CL_00000,Low Volume,ac,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18,90.18
1399,WEST ST_655_id_5663,Access,seal,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94,86.94
1400,WILD DUNES PL_0_id_3278,Low Volume,ac,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56,90.56
1401,GILBERTS RD_00122,Low Volume,seal,90.55,90.55,90.55,90.55,90.55,90.55,90.55,54.54,54.54,54.54,54.54,54.54,54.54,54.54,54.54,54.54
1402,HEATHSTOCK RD_00000,Access,seal,93.5,93.5,93.5,93.5,93.5,93.5,93.5,93.5,64.11,64.11,64.11,64.11,64.11,64.11,64.11,64.11
1403,BERESFORD ST_514_id_246,Primary Collector,seal,100.02,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,50.25,47.56,47.56
1404,DOVE PLACE_22_id_2066,Low Volume,ac,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43
1405,MAUNGANUI ROAD_2099_id_372,Arterial,ac,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78,82.78
1406,RANGITATA GORGE ROAD_5500_id_750,Secondary Collector,seal,90.83,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59,56.59
1407,ISLEWORTH ROAD_9860_id_292,Access,seal,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,92.12,59,59,59,59,59,59,59
1408,MARONAN VALETTA ROAD_19911_id_372,Access,seal,90.27,90.27,90.27,90.27,54.36,54.36,54.36,54.36,54.36,54.36,54.36,54.36,54.36,54.36,52.3,52.3
1409,BAIN STREET_19_id_34,Secondary Collector,seal,88.49,88.49,88.49,88.49,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68,49.68
1410,ORTON-RANGITATA MOUTH ROAD_2400_id_689,Access,seal,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,91.42,55.52
1411,KEENAN ROAD_1350_id_10931,Secondary Collector,seal,93.68,93.68,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91,65.91
1412,FARRAR ST_122_id_5362,Low Volume,seal,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,89.55,51.13,51.13,51.13,51.13,51.13,51.13
