elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
319,ORMSBY STREET_6_id_687,Low Volume,seal,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9
320,SHORT STREET_17_id_821,Access,seal,9,9,9,9,9,9,9,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85
321,TAIPARI STREET_220_id_568,Secondary Collector,seal,12.03,12.03,12.03,12.03,1,1,1,1,1,1,1,1,1,1,1,1
322,PENNY LANE_00000,Low Volume,seal,12.1,12.1,12.1,12.1,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85,7.85
323,MASTERTON CASTLEPOINT ROAD 2_55594_id_398,Arterial,seal,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,8.6,8.6,8.6,8.6,8.6
324,RIMU ST_102_id_5570,Access,seal,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,4.29,4.29,4.29,4.29,4.29,4.29
325,MEDBURY RD_07900,Secondary Collector,seal,12.07,12.07,12.07,12.07,12.07,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63,8.63
326,LEES RD_0_id_1400,Access,seal,1.21,1.21,1.21,1.21,1.21,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.62,3.62
327,BERNICE CRES_61_id_3697,Access,ac,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1
328,ROSELLA DRIVE_0_id_2080,Access,ac,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23
329,RONGONUI STREET_00000,Access,ac,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,8.65,1
330,MOA PL_0_id_1639,Low Volume,ac,1.28,1.28,1.28,1.28,1.28,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69
331,ANGLEM ST_0_id_5221,Access,seal,12.01,12.01,12.01,12.01,12.01,12.01,1,1,1,1,1,1,1,1,1,4.09
332,GLENWAY_0_id_5380,Access,seal,12.04,12.04,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.83,3.83,3.83,3.83,3.83
333,MOANA ST_670_id_5508,Secondary Collector,seal,12.01,12.01,12.01,1,1,1,1,1,1,1,1,1,1,1,1,1
334,SAFFRON ST_145_id_2124,Secondary Collector,seal,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,3.78,3.78,3.78,3.78,3.78,3.78,3.78,3.78
335,BURNETT STREET EAST_680_id_95,Access,seal,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,16.7,1,1,1,1,1,1,1
336,BROCKLEY ROAD_6300_id_117,Access,seal,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,7.18,8.53,8.53,8.53
337,WALLER TCE_0_id_2547,Secondary Collector,seal,21.6,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
338,BRIGHTON ST_00000,Low Volume,seal,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,1,1
339,HADLOW ROAD_5770_id_372,Access,seal,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,8.62,8.62,8.62,8.62,8.62,8.62,8.62
340,CANTERBURY STREET_524_id_5301,Access,seal,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,22.3,5.46
341,FERNIEHURST RD_00000,Access,seal,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,13.1,9.23,9.23,9.23,9.23,9.23
342,BEACH ROAD EAST_1610_id_5069,Secondary Collector,seal,13.7,13.7,13.7,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.24,8.24
343,DUNNS RD_0_id_5133,Arterial,seal,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,7.26,7.26,7.26,7.26,7.26,7.26
344,MASTERTON CASTLEPOINT ROAD_14880_id_142,Arterial,seal,11.4,11.4,11.4,11.4,11.4,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84,7.84
345,KARAPOTI ROAD_00000,Low Volume,seal,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,9.1,9.1,9.1,9.1,9.1
346,ADAIR ROAD_400_id_6,Low Volume,seal,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3
347,MONTREAL ST 1 TO MOORHOUSE AVE_630_id_1655,Primary Collector,seal,7.8,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.05,5.05,5.05,5.05
348,LINKLATER AVENUE_108_id_809,Low Volume,ac,9.36,9.36,9.36,9.36,1,1,1,1,1,1,1,1,1,1,1,1
349,WELCOME BAY ROAD_2510_id_651,Regional,seal,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31
350,TURUTU LANE_9_id_2194,Low Volume,ac,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7
351,SUMMIT RD_4700_id_2327,Access,seal,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01,12.01
352,HIBISCUS PL_21_id_1136,Low Volume,ac,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07,12.07
353,MIRO STREET_279_id_392,Access,seal,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,1,1,1,1,1,1,1,1
354,MAYS RD_00140,Secondary Collector,seal,7.51,7.51,7.51,7.51,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91,8.91
355,ACTON STREET_4_id_5,Low Volume,seal,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3,20.3
356,THREE MILE BUSH ROAD_4_id_941,Low Volume,seal,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,8.9,8.9,8.9,8.9,8.9
357,WINDSOR ST_406_id_5670,Secondary Collector,seal,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69
358,FAIRVIEW ROAD_0_id_290,Secondary Collector,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3,8.3
359,MAHONIA PLACE (NORTH)_0_id_1074,Low Volume,ac,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7,27.7
360,EGMONT STREET_184_id_144,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
361,BAIN ST_506_id_5095,Secondary Collector,seal,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,1,1,1,1,1,1,1
362,KINLOCH ROAD_1674_id_5269,Low Volume,seal,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6
363,RADIATA GROVE_00085,Low Volume,ac,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94,9.94
364,MOORE ST_00000,Low Volume,seal,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
365,AROWHENUA ROAD_7852_id_30,Primary Collector,seal,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,6.62,8.42,8.42,8.42
366,GRANGE ROAD_1415_id_196,Primary Collector,seal,7,7,7,7,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.1
367,MAIREHAU RD OPP TIMBER CO /RHS 826M_0_id_40,Low Volume,seal,27.1,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.7,3.7,3.7
368,CONYERS ST_1240_id_5295,Secondary Collector,seal,8.92,8.92,1,1,1,1,1,1,1,1,1,1,1,1,1,1
369,HEPBURNS ROAD_8248_id_270,Access,seal,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,6.52,6.52,6.52,6.52,6.52
370,LANE STREET_00818,Primary Collector,ac,6.9,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19,3.19
371,STACKHOUSE AVE_0_id_2276,Access,seal,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,5.34,5.34,5.34,5.34,5.34,5.34,5.34
372,CHADWICK ROAD_281_id_87,Arterial,ac,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
373,FORDS ROAD_9637_id_207,Access,seal,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,3.53,3.53,3.53,3.53,3.53,3.53
374,HALBERG ST_0_id_1034,Access,seal,25.5,25.5,25.5,25.5,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.26,5.26
375,SERCOMBE ROAD_3_id_845,Access,seal,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.7,3.7,3.7,3.7,3.7
376,ARUNDEL RAKAIA GORGE ROAD_44900_id_31,Primary Collector,seal,10.5,10.5,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37
377,PEEL FOREST ROAD_8400_id_209,Secondary Collector,seal,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,8.26,8.26,8.26,8.26,8.26,8.26
378,PARK STREET_600_id_462,Access,seal,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,10.48,10.48,10.48,10.48,10.48,10.48,10.48,10.48
379,BADHAM ROAD_9350_id_48,Secondary Collector,seal,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,8.15,8.15,8.15,8.15
380,TE MOANA ROAD_10_id_924,Secondary Collector,seal,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,9.46,9.46,9.46,9.46
381,KOTUKU PLACE_17_id_297,Low Volume,seal,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6,17.6
382,CHADWICK ROAD SERVICE LANE (RP952 RHS)_55_id_831,Low Volume,seal,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37
383,PAIERAU ROAD_0_id_214,Arterial,seal,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76
384,MUNRO ROAD_1500_id_631,Low Volume,seal,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
385,EDGAR ROAD_1800_id_267,Access,seal,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,8.07,8.07,8.07,8.07,8.07,8.07,8.07
386,ASHBURTON STAVELEY ROAD_16290_id_37,Secondary Collector,seal,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3,12.3
387,MACAULAY ST_364_id_548,Secondary Collector,seal,16.4,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19
388,ALEXANDER ROAD_01681,Primary Collector,seal,9.2,9.2,9.2,9.2,9.2,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38,7.38
389,KARERE AVE_0_id_4549,Low Volume,ac,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,9.27,1
390,MAYFIELD VALETTA ROAD_2570_id_378,Primary Collector,seal,12.4,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26
391,LYNDON ST - WAIAU_00108,Secondary Collector,seal,14.1,14.1,14.1,14.1,14.1,14.1,14.1,1,1,1,1,1,1,1,1,1
392,TARANAKI STREET_6_id_346,Access,seal,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
393,HALSWELL JCT RD 1 SOUTH CSM_109_id_1042,Arterial,seal,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,21.3,4.96,4.95,4.95
394,ST ANDREW ST_279_id_5602,Primary Collector,ac,1,1,1,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,1,1
395,TWEED ST NORTH_299_id_5637,Arterial,ac,1,1,1,1,1,1,1,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55,3.55
396,MONTREAL ST 1 TO MOORHOUSE AVE_541_id_1655,Primary Collector,seal,12.04,12.04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
397,BACK TRACK_2293_id_40,Access,seal,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
398,AWARUA RD_320_id_5166,Access,seal,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,3.66,3.66,3.66,3.66,3.66
399,TWEED ST NORTH_3083_id_5637,Arterial,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
400,UPPER PLAIN ROAD_4165_id_288,Primary Collector,seal,17.4,17.4,17.4,17.4,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32
401,TWEED ST_41_id_2473,Access,seal,20.7,20.7,20.7,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.72,3.66,3.66,3.66,3.66
402,MANAROLA RD_0_id_4566,Access,ac,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26,9.26
403,SEAFIELD ROAD_11800_id_536,Access,seal,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46
404,TIMARU TRACK ROAD_0_id_594,Access,seal,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
405,BLACKFORD ROAD_6010_id_65,Secondary Collector,seal,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,3.52,3.52,3.52,3.52,3.52,3.52
406,HAMILTON STREET_387_id_378,Low Volume,seal,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4
407,ARAUCANA WAY_38_id_3744,Access,ac,13,13,13,13,13,13,13,13,13,13,13,13,1,1,1,1
408,WARRINGTON ST_85_id_2565,Arterial,ac,1.45,1.45,1.45,1.45,1,1,1,1,1,1,1,1,1,1,1,1
409,AKATARAWA ROAD_13965,Secondary Collector,seal,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,10.3,8.81,8.81,8.81,8.81,8.81,8.81
410,GEOFF GEERING DRIVE_20_id_5060,Low Volume,seal,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88
411,SMITHFIELD ROAD_28_id_554,Secondary Collector,seal,14.3,14.3,14.3,14.3,14.3,14.3,14.3,14.3,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
412,WINDSOR ROAD HLA (#22 - #30)_6_id_780,Low Volume,ac,6.62,6.62,6.62,6.62,6.62,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65
413,AIDANFIELD DR 3_589_id_3700,Primary Collector,seal,9.3,9.3,9.3,9.3,9.3,9.3,1,1,1,1,1,1,1,1,1,1
414,QUEENS DR EAST_3104_id_5556,Arterial,ac,1,1,1,1,1,1,1,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
415,GOLF LINKS RD_00298,Low Volume,seal,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,15.1,7.74,7.74,7.74,7.74,7.74,7.74,7.74
416,ARTHUR ST_0_id_5230,Access,seal,5.05,5.05,5.05,5.05,5.05,5.05,5.05,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87
417,LANGDONS ROAD_2338_id_5013,Low Volume,seal,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,3.8,3.8,3.8,3.8,3.8
418,HAWARDEN HURUNUI RD_04960,Secondary Collector,seal,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,8.89,8.89,8.89,8.89,8.89,8.89,8.89
419,RHONA ST_30_id_2026,Low Volume,seal,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,12.06,4.14,4.13,4.13,4.13
420,GALA ST_1048_id_5371,Arterial,ac,1,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,1,1,1,1
421,VICTORIA AVE_70_id_5648,Arterial,ac,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,2.54,2.54,2.54,2.54,2.54,2.54,2.54
422,BARRINGTON ST 1_1893_id_198,Arterial,seal,12.07,12.07,12.07,12.07,12.07,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7
423,KIWI STREET_00466,Access,seal,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,7.54,7.54,7.54,7.54,7.54,7.54,7.54
424,NGAMOTU PLACE_5_id_414,Low Volume,ac,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9,21.9
425,MERRIMAN PLACE_404_id_2019,Low Volume,ac,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
426,DANTE ROAD_00036,Secondary Collector,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
427,CAMERON STREET WEST (ASHBURTON)_0_id_720,Access,seal,24.6,24.6,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9,10.9
428,YARROW ST_494_id_5678,Arterial,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
429,HOLME STATION ROAD_181_id_424,Secondary Collector,seal,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,8.76,8.76,8.76,8.76,8.76,8.76
430,SOBERTON ST_0_id_2230,Access,seal,23.2,23.2,23.2,23.2,23.2,23.2,23.2,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76
431,PARKLEA AVE_60_id_3746,Secondary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
432,KELLAND HILL ROAD_6_id_470,Primary Collector,ac,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,3.31,3.31,3.31,3.31,3.31
433,PURIRI STREET_16_id_477,Access,seal,19.7,19.7,19.7,19.7,19.7,19.7,19.7,19.7,1,1,1,1,1,1,1,1
434,SEAFORTH GROVE_5_id_512,Low Volume,ac,5.44,5.44,1,1,1,1,1,1,1,1,1,1,1,1,1,1
435,MCKENZIE ST_1081_id_589,Secondary Collector,seal,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8
436,SPRINGFIELD ROAD_400_id_877,Access,seal,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,12.02,8.81,8.81,8.81,8.81,8.81,8.81,8.81
437,SPARKS RD_830_id_2248,Arterial,seal,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,10.07,4.95,4.94,4.94,4.94
438,MASTERTON CASTLEPOINT ROAD_0_id_142,Arterial,seal,18.3,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23,8.23
439,STOUT STREET_4_id_340,Access,seal,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,1,1,1,1
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,13.6,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
441,CLYDE RD_501_id_570,Primary Collector,seal,6.4,6.4,6.4,6.4,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.82
442,EAST STREET_410_id_182,Arterial,concrete,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14
443,LONGFELLOW STREET_00451,Low Volume,seal,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.84,7.84,7.84,7.84,7.84,7.84,7.84
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,18.7,18.7,18.7,18.7,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56
445,AFGHAN STREET_970_id_8,Low Volume,seal,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.07,4.07,4.07,4.07,4.07,4.07,4.07
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.38,9.38,9.38,9.38,9.38
448,COLMAN AVE_357_id_587,Access,seal,28.4,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,7.1,7.1,7.1,7.1,7.1,7.1,7.1,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94
450,WIGLEY ROAD_1000_id_1004,Access,seal,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,8.88,8.88,8.88,8.88,8.88
451,INLAND RD_20106,Primary Collector,seal,6.27,6.27,6.27,6.27,6.27,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22,8.22
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.77,6.77
453,GRANT RD_325_id_5157,Secondary Collector,seal,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,6.19,6.19,6.19,6.19,6.19,6.19,6.19
454,MACKENZIES RD_00000,Access,seal,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,12.1,9.07,9.07,9.07,9.07,9.07
455,JAG WAY_0_id_791,Low Volume,ac,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,6.85,6.85
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,17.2,17.2,17.2,17.2,17.2,17.2,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.76
457,PAISLEY ST_374_id_5539,Access,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
458,BACK TRACK_9130_id_40,Access,seal,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4
459,RESERVE TERRACE_786_id_5295,Access,seal,12.02,4.11,4.11,4.11,4.11,4.11,4.11,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
460,DAVIS CRESCENT_320_id_155,Access,seal,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59
461,DOMINION ROAD_979_id_251,Access,seal,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,13.4,8.58,8.58,8.58,8.58,8.58
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,2.51,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.87,3.79,3.79,3.79
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,19.7,19.7,19.7,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,14.3,14.3,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55,10.55
467,GIBSON STREET_228_id_326,Access,seal,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59
468,HEDLEY ROAD_350_id_404,Access,seal,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
469,DERWENT ST_104_id_5319,Access,seal,12.03,12.03,12.03,12.03,12.03,12.03,12.03,1,1,1,1,1,1,1,1,1
470,KEAHI RISE_0_id_7086,Low Volume,ac,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,11.7,3.67,3.67,3.67,3.67,3.67,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.64
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,8.3,8.3,8.3,8.3,8.3,8.3
473,KING STREET_5_id_193,Access,ac,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1,19.1
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71
475,AMURI AVE WEST_00219,Secondary Collector,ac,6.05,6.05,6.05,1,1,1,1,1,1,1,1,1,1,1,1,1
