elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
684,HAIRINI STREET_314_id_204,Secondary Collector,ac,1.1,1.4,1.78,2.22,2.92,3.9,5.15,6.95,9.42,12.58,16.58,21.67,27.84,34.86,41.44,47.56
685,HOLBROOK WAY_255_id_3635,Low Volume,ac,0,0.14,0.31,0.5,0.71,0.95,1.21,1.56,2.01,2.56,3.21,3.96,4.87,6.03,7.43,9.09
686,MOORE STREET_273_id_419,Primary Collector,ac,0,1.5,1.83,2.25,2.77,3.65,4.88,6.57,9.14,12.61,17.15,23.11,30.51,38.37,45.63,52.31
687,UPPER PLAIN ROAD_6475_id_288,Primary Collector,seal,0,1.5,1.68,1.9,2.14,2.42,2.75,3.21,0,0,0,0,0,0,0,0
688,COMPTON ST_0_id_5292,Access,seal,0,0.29,0.65,1.09,0,0,0,0,1.5,1.67,1.87,2.1,0,0,0,0
689,CAIRO STREET_00000,Access,ac,0,1.5,1.76,2.08,2.44,2.96,3.67,4.59,5.7,7.27,9.35,11.92,15.01,18.9,23.59,29.09
690,MCLEW RD_0_id_5705,Access,seal,0,0.13,0.28,0.46,0.65,0.87,1.11,1.39,1.77,2.23,2.78,0,0,0,0,1.5
691,BARING SQUARE EAST_0_id_46,Access,seal,0,0.19,0.42,0.7,1.01,1.39,1.94,0,0,0,0,0,0,0,0,0
692,PAPAMOA BEACH ROAD/DOMAIN ROAD RAB_0_id_981,Arterial,ac,0,1.5,1.92,2.45,3.31,4.65,6.53,9.59,13.85,19.73,27.51,36.77,45.24,52.93,59.83,65.95
693,EARL ROAD_8025_id_265,Primary Collector,seal,0,0,1.5,1.67,1.87,2.11,2.37,2.67,3.08,3.62,4.29,0,0,0,0,0
694,CLIFF ROAD_0_id_100,Secondary Collector,ac,0,0.26,0.58,0.97,1.48,2.26,3.3,4.61,6.58,9.22,12.53,16.77,22.09,28.48,35.36,41.8
695,PRINCES ST_00000,Secondary Collector,seal,1.25,1.71,2.41,0,0,0,0,0,0,0,1.5,1.67,1.87,2.11,2.37,0
696,WHANGAEHU VALLEY ROAD_6300_id_405,Arterial,seal,0,0,0,0,1.5,1.64,1.8,1.99,2.2,2.43,2.69,3.03,3.46,4,4.62,0
697,BROCKLEY ROAD_2500_id_117,Secondary Collector,seal,0,0,0,1.5,1.66,1.85,2.07,2.31,2.58,2.93,3.38,3.95,4.61,0,0,0
698,WASHDYKE FLAT ROAD (TU)_702_id_993,Primary Collector,seal,0,0.19,0.42,0,0,0,0,0,0,0,0,0,1.5,1.63,1.78,0
699,MARINERS COVE_0_id_5709,Low Volume,ac,19.05,22.27,25.92,30.01,34.48,38.77,42.87,46.8,50.55,54.12,57.51,60.73,63.76,66.61,69.28,71.78
700,WAIMATAITAI STREET_60_id_977,Secondary Collector,ac,0,1.5,1.68,1.91,2.17,2.47,2.81,3.32,3.97,4.78,5.73,7.01,8.68,10.72,13.14,16.03
701,THE GREEN_12_id_597,Low Volume,seal,175,176.26,177.53,178.79,180.06,181.32,182.59,183.85,185.11,186.38,187.64,188.91,190.17,191.43,192.7,193.96
702,OPAKI KAIPARORO ROAD_13268_id_208,Access,seal,2.89,0,0,0,0,0,0,0,0,0,0,1.5,1.62,0,0,0
703,DONNINGTON PLACE_183_id_1137,Low Volume,ac,0,0,0,0,0,0,1.5,1.69,1.9,2.15,2.43,2.77,3.23,3.81,4.51,5.33
704,SOUTH TOWN BELT_900_id_559,Access,seal,0,1.5,1.72,1.98,2.28,2.64,3.14,3.83,4.69,5.75,7.19,9.1,11.46,14.28,0,0
705,WILKINSONS ROAD_5344_id_404,Access,seal,0,0.16,0.35,0.58,0.83,0,0,0,0,0,0,0,0,0,0,1.5
706,NELSON ST_0_id_1703,Secondary Collector,seal,21.29,29.08,37.21,44.69,51.53,57.73,63.29,68.21,72.48,76.34,79.79,82.85,85.5,0,0,0
707,EASTERN TCE_631_id_796,Secondary Collector,seal,0,0.26,0.58,0.97,1.49,0,0,0,0,0,0,1.5,1.68,1.88,2.11,0
708,LONDON STREET_98_id_5299,Primary Collector,ac,6.25,0,0,0,0,0,1.5,1.86,2.3,2.94,3.9,5.18,7.02,9.67,13.13,17.63
709,BELFIELD STREET_10_id_72,Low Volume,seal,0,0,0,0,1.5,1.69,1.9,2.15,2.43,2.77,3.23,3.81,4.52,5.35,6.38,0
710,MAESBURY CLOSE_5_id_1202,Low Volume,ac,59.52,62.99,66.21,69.19,71.92,74.46,76.84,79.07,81.15,83.07,84.84,86.46,87.92,89.23,90.39,91.39
711,TREMOUGH BOULEVARD_4_id_1392,Low Volume,ac,0,0.18,0.4,0.66,0.96,1.31,1.81,2.46,3.27,4.24,5.53,7.2,9.26,11.71,14.64,18.19
712,MOUNTBATTEN GROVE_00111,Low Volume,seal,0,0.37,0,0,0,0,0,0,0,0,1.5,1.66,1.85,2.06,2.3,2.56
713,NEWNHAM TCE_80_id_1717,Secondary Collector,ac,0,0.22,0.49,0.8,1.17,1.71,2.44,3.38,4.52,6.16,8.31,10.97,14.2,18.24,23.1,28.78
714,MAUNGATAPU ROAD_1277_id_373,Primary Collector,ac,0,0.3,0.69,1.16,1.91,2.99,4.42,6.62,9.67,13.59,18.83,25.46,33.46,40.89,47.75,54.03
715,COMMERCE STREET_0_id_199,Access,seal,0,0.26,0.6,1,0,0,0,0,0,0,0,0,0,1.5,1.66,1.84
716,HADLOW ROAD_6613_id_372,Access,seal,0,0,0,1.5,1.64,1.8,1.99,2.2,2.44,2.7,3.04,3.48,4.01,4.64,0,0
717,WEST TOWN BELT WEST_998_id_742,Low Volume,seal,0,0.16,0.36,0.59,0.85,1.14,1.52,2.03,0,0,0,0,0,0,0,0
718,HELMORES LANE_238_id_1119,Secondary Collector,seal,0,0.29,0.65,1.09,0,0,0,0,1.5,1.67,1.87,2.1,0,0,0,0
719,PEMPSEY STREET_00016,Primary Collector,seal,0,0.49,0,0,0,0,0,0,1.5,1.75,2.05,2.4,2.85,0,0,0
720,ASHBURTON GORGE ROAD_12286_id_34,Secondary Collector,seal,0,0,0,0,0,0,1.5,1.66,1.85,2.06,2.3,2.57,2.91,3.36,3.92,0
721,ELLES RD_1753_id_5350,Arterial,ac,72.73,80.17,86.31,91.52,95.79,99.13,101.55,103.6,105.27,106.57,107.49,108.23,108.88,109.44,109.91,110.31
722,KIRTON DRIVE_01654,Primary Collector,seal,0,0.32,0.73,1.24,0,0,0,0,0,0,0,1.5,1.69,1.91,2.16,2.45
723,EALING MONTALTO ROAD_12819_id_180,Access,seal,0,0,1.5,1.65,1.82,2.02,2.25,2.5,2.79,3.19,3.68,0,0,0,0,0
724,TIMARU TRACK ROAD_4326_id_594,Access,seal,0,0.15,0.33,0.53,0.76,1.02,0,0,0,0,0,0,0,0,0,1.5
725,BACK TRACK_3800_id_40,Access,seal,0,0.15,0.32,0.52,0.75,1.01,0,0,0,0,0,0,0,1.5,1.63,1.77
726,LINE ROAD_4630_id_344,Secondary Collector,seal,0,0,1.5,1.7,1.93,2.19,2.48,2.87,3.38,4.03,4.81,5.72,6.93,8.47,10.35,12.55
727,PINEHAVEN ROAD_00232,Secondary Collector,seal,0,0.36,0.83,1.46,2.53,0,0,0,0,0,0,0,1.5,1.72,1.97,2.26
728,GLOUCESTER ROAD (EAST)_1073_id_1197,Arterial,seal,55,66.78,76.55,84.31,90.72,0,0,0,0,0,0,1.5,1.74,2.03,2.38,2.79
729,HAWEA STREET_0_id_392,Low Volume,seal,0,1.5,1.69,1.91,2.17,2.47,2.83,3.34,4,4.82,5.78,7.08,0,0,0.2,0.44
730,RAYBURN AVE_130_id_1998,Secondary Collector,seal,0,0.28,0,0,0,0,1.5,1.67,1.86,2.09,2.35,2.63,0,0,0,0
731,RICH TCE_194_id_3844,Access,ac,3.54,4.09,4.83,5.76,6.89,8.49,10.56,13.1,16.14,19.94,24.49,29.8,35.65,41.19,46.42,51.33
732,PARKWOOD GROVE_00000,Low Volume,ac,0,0.18,0.4,0.65,0.94,1.27,1.75,2.38,3.16,4.09,5.3,6.89,8.85,11.18,13.94,17.3
733,BARFORD ROAD_4356_id_45,Access,seal,0,0.14,0,0,0,0,1.5,0,0,0,0,1.5,1.62,1.76,0,0
734,EVANS ROAD_4_id_62,Access,seal,0.65,0.87,1.11,1.38,0,0,0,0,1.5,1.62,1.77,1.93,2.1,2.3,2.51,2.75
735,COLLINS STREET_100_id_133,Low Volume,seal,0,0.21,0.47,0.77,1.13,0,0,0,0,0,0,0,0,0,0,1.5
736,MACLAREN RD_290_id_3848,Access,ac,6.4,7.6,9.18,11.14,13.49,16.25,19.62,23.6,28.19,33.38,38.49,43.35,47.95,52.3,56.4,60.25
737,ELMWOOD FARM LANE_0_id_827,Low Volume,seal,0,0,0,0,0,0,1.5,1.64,1.81,2,2.21,2.44,2.7,3.05,3.48,0
738,BROWN STREET_89_id_66,Arterial,ac,10,13.74,18.81,25.79,34.7,43.56,51.62,58.89,65.36,71.04,75.93,80.26,84.08,87.42,90.25,92.59
739,WAIHI ROAD (NORTHBOUND)_192_id_1388,Arterial,ac,8.72,13,18.98,27.06,36.82,45.7,53.71,60.85,67.12,72.51,77.19,81.33,84.92,87.96,90.46,92.42
740,ROLLESTON STREET EAST_620_id_519,Access,seal,0,0,0,0,0,0,1.5,1.78,2.12,2.52,3.12,3.94,4.99,6.36,8.3,10.8
741,TE OKUROA DRIVE_1437_id_2050,Arterial,ac,0,0.38,0.88,1.6,2.81,4.5,7.29,11.31,16.85,24.35,33.82,42.6,50.56,57.71,64.04,69.56
742,LESLIE HILLS RD_05531,Secondary Collector,seal,0,0.14,0.31,0.5,0.72,0.96,1.23,1.59,2.05,0,0,0,0,0,0,0
743,BAILEY GROVE_00000,Low Volume,seal,6.59,7.37,0,0,0.19,0.42,0.7,1.01,1.39,1.94,2.66,3.54,4.6,0,0,0
744,DOUGLAS ST_0_id_5325,Access,seal,0.56,0.86,1.23,1.69,0,0,0,0,0,0,0,0,0,1.5,1.68,1.89
745,DELAMAINE STREET_10_id_5009,Secondary Collector,seal,0,0,0,0,0,0,0,0,1.5,1.68,1.89,2.13,0,0,0,0
746,BARFORD ROAD_5000_id_45,Access,seal,0,0.14,0.3,0.49,0.7,0.93,1.19,1.53,1.97,2.5,3.13,3.86,4.73,5.84,7.19,8.79
747,WARD ST_985_id_5658,Access,seal,0,0.29,0.65,1.1,0,0,0,0,0,0,0,0,0,1.5,1.68,1.88
748,SOMERSET GROVE_0_id_586,Low Volume,ac,0,0.16,0.34,0.56,0.81,1.08,1.43,1.89,2.47,3.17,3.99,5.01,6.34,7.96,9.88,12.1
749,JAINES ROAD_3371_id_298,Low Volume,seal,0,0.12,0.26,0.42,0.6,0.8,1.02,1.26,1.58,0,0,0,0,0,0,0
750,KOROMIKO STREET_396_id_294,Primary Collector,ac,5.56,8.54,12.28,17.23,23.4,30.79,37.86,44.43,50.5,56.05,61.11,65.65,69.69,73.31,76.62,79.61
751,HARDY ST_121_id_5388,Access,seal,0,0.22,0.49,0.81,1.18,1.71,2.45,0,0,0,0,0,1.5,1.66,1.85,2.06
752,ST ALBANS ST_21_id_2260,Primary Collector,seal,4.41,5.73,0,0,0.26,0.58,0.97,1.48,2.25,3.29,4.6,6.56,9.18,0,0,0.26
753,WARWICK PLACE_160_id_646,Low Volume,ac,20.83,25.13,29.94,34.67,39.19,43.49,47.58,51.45,55.11,58.55,61.77,64.79,67.58,70.16,72.56,74.83
754,WEIR GROVE_00000,Low Volume,ac,0,0.16,0.34,0.56,0.81,1.08,1.43,1.89,2.47,3.17,3.99,5.01,6.34,7.96,9.88,12.1
755,KAIWARA RD EAST_00336,Access,seal,0,0,0,0,0,0,0,0,0,1.5,1.64,1.81,1.99,2.2,2.43,2.68
756,LINDISFARNE ST_1101_id_5467,Primary Collector,seal,5.45,6.77,8.61,11.73,16.12,22.27,0,0,0.3,0.67,1.14,1.84,2.88,4.25,6.3,9.19
757,UNWIN LANE_3_id_961,Low Volume,seal,0,0,1.5,1.62,1.76,1.92,2.09,2.28,2.5,2.73,3.03,3.4,3.85,0,0,0
758,ARUNDEL-RANGITATA ROAD_7500_id_37,Low Volume,seal,0,0.13,0.29,0.46,0.66,0.89,1.13,1.44,1.83,2.31,0,0,0,0,0,0
759,NORTH ST (TU)_2053_id_658,Primary Collector,ac,0,0.27,0.62,1.04,1.64,2.52,3.71,5.33,7.68,10.78,14.69,19.79,26.07,33.46,40.36,46.77
760,REIGHTON DRIVE_437_id_505,Access,ac,0,0.19,0.43,0.71,1.03,1.44,2.02,2.76,3.68,4.82,6.38,8.38,10.8,13.66,17.21,21.45
761,TYRONE STREET_4_id_623,Access,seal,0,0.2,0.46,0.75,1.1,1.56,0,0,0,0,0,0,0,0,0,1.5
762,MASONIC STREET_7_id_253,Access,seal,0,0.2,0.44,0.72,1.05,1.46,2.05,2.81,3.74,4.92,0,0,0,0,0,0
763,BELLINGHAM PL_102_id_237,Low Volume,ac,0,0,0,1.5,1.66,1.85,2.07,2.31,2.57,2.92,3.37,3.93,4.59,5.35,6.28,7.47
764,VINE AVENUE HAMMERHEAD_0_id_702,Low Volume,ac,27.78,32.43,36.89,41.13,45.18,49.02,52.66,56.1,59.34,62.37,65.2,67.83,70.25,72.53,74.68,76.71
765,PANTON ST_0_id_5543,Low Volume,seal,0,0.16,0.35,0.57,0.83,1.11,1.47,1.96,2.57,3.3,4.16,0,0,0,0,0
766,OCEAN DOWNS WAY_93_id_895,Access,ac,2.5,2.97,3.63,4.46,5.47,6.82,8.63,10.88,13.58,16.89,20.91,25.66,31.12,36.72,42.03,47.04
767,HILLSIDE DRIVE_00000,Secondary Collector,seal,0,0.28,0.65,1.09,0,0,0,0,0,0,0,1.5,1.67,1.86,2.09,2.35
768,FLUX ROAD_00000,Secondary Collector,ac,0,0.15,0.32,0.52,0.75,1.01,1.3,1.7,2.21,2.83,3.55,4.39,5.48,6.84,8.48,10.38
769,WINCHESTER ST_657_id_2643,Secondary Collector,seal,0,0.36,0,0,0,0,1.5,1.71,0,0,0,0,1.5,1.71,0,0
770,ROCHE AVE_0_id_2053,Access,ac,0.32,1.46,2.75,4.17,5.73,7.48,9.46,11.66,14.08,16.71,19.57,22.65,25.81,28.87,31.84,0
771,LOWER STYX RD_7688_id_1460,Primary Collector,seal,0,0.37,0,0,0,0,0,0,0,0,0,1.5,1.68,1.91,2.17,2.47
772,GLENDHU RD_05071,Access,seal,0,0,0,0,1.5,1.63,1.78,1.95,2.14,2.35,2.59,2.87,3.23,3.68,4.21,4.83
773,DUNDEE PL_0_id_5336,Low Volume,seal,44.71,52.69,59.99,66.61,72.55,77.81,82.39,86.47,90.12,93.35,96.15,98.53,100.48,102.07,103.5,104.75
774,TANNER ST_25_id_2357,Primary Collector,ac,0.52,0.9,1.39,2.11,3.23,4.74,7.1,10.45,14.82,20.77,28.29,36.63,44.31,51.33,57.71,63.42
775,KINLOCH DRIVE_12_id_1220,Access,ac,39.02,44.23,49.12,53.68,57.92,61.84,65.44,68.71,71.69,74.46,77.02,79.39,81.56,83.52,85.28,86.85
776,LEVELS PLAIN ROAD_5764_id_514,Secondary Collector,seal,0,0.15,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0
777,CARNARVON ST_128_id_5276,Secondary Collector,seal,7.29,10.23,0,0,0.24,0.55,0.91,1.36,2.05,2.98,4.16,5.83,8.11,11.01,14.6,0
778,FOREST ROAD_77_id_305,Access,seal,0,1.5,1.73,2,2.31,2.68,3.21,3.91,4.76,5.78,0,0,0.2,0.44,0.73,1.06
779,TEVIOT ST_976_id_5623,Access,seal,0.9,1.2,1.56,1.99,2.65,0,0,0,0,1.5,1.65,1.82,2.01,2.24,2.49,0
780,HALL ST_0_id_374,Secondary Collector,ac,0,0.3,0.67,1.14,1.84,2.88,4.25,0,0,0,0,1.5,1.81,2.21,2.7,3.49
781,TAIKO ROAD_9800_id_910,Access,seal,0,0,0,1.5,1.66,1.84,2.05,2.28,2.54,2.86,3.28,3.81,4.43,0,0,0
782,FERRY RD 7 SOUTH_0_id_3717,Arterial,ac,0,0,1.5,1.96,2.54,3.56,5.07,7.38,10.89,15.6,22.22,30.76,39.77,47.99,55.41,62.03
783,LISMORE MAYFIELD ROAD_9100_id_345,Secondary Collector,seal,0,0,0,0,0,0,0,0,0,0,1.5,1.63,0,0,0,0
784,LEVEN ST_552_id_5461,Primary Collector,ac,9.92,13.55,18.36,24.71,32.59,40.63,48.03,54.79,60.92,66.41,71.26,75.48,79.31,82.73,85.76,88.39
785,KENNELS ROAD_0_id_316,Access,seal,0,0.13,0.27,0.44,0.63,0.84,1.06,1.33,1.68,2.1,2.62,0,0,0,0,1.5
786,MANDEVILLE ST_546_id_1512,Primary Collector,seal,5.16,7.24,0,0,0.33,0.75,1.28,2.17,3.45,5.24,8.01,11.76,16.77,0,0,0.34
787,RANGE STREET_0_id_496,Secondary Collector,seal,2,2.36,2.77,3.42,0,0,0,0,0,0,0,0,1.5,1.66,1.86,2.07
788,WELCOME BAY ROAD_3487_id_651,Regional,seal,0,0.47,0,0,0,0,0,0,1.5,1.74,2.02,2.35,2.76,0,0,0
789,HEMINGWAY PL_202_id_3451,Low Volume,seal,0,0,0,0,0,0,1.5,1.65,1.82,2.02,2.24,2.48,2.77,3.15,0,0
790,CASSINO GROVE_00170,Low Volume,ac,0,0,0,0,1.5,1.66,1.85,2.06,2.3,2.57,2.91,3.36,3.91,4.56,5.32,6.24
791,HENDERSON ST(BLF)_0_id_1900,Access,seal,0,0.21,0.46,0.77,0,0,0,0,0,1.5,1.66,1.83,2.04,2.26,2.51,0
792,HEKE STREET_4_id_229,Access,seal,0,0.25,0.57,0.94,1.42,0,0,0,0,0,0,0,0,1.5,1.67,1.87
793,GLENMARK DR_05721,Secondary Collector,seal,0,0.14,0.31,0.5,0.71,0.95,1.22,1.58,2.03,0,0,0,0,0,0,0
794,LINDISFARNE ST_1322_id_5467,Primary Collector,seal,0,0.38,0.87,1.56,2.73,4.39,0,0,0,0,0,0,1.5,1.69,1.92,2.18
795,BOILING DOWN ROAD_1500_id_91,Secondary Collector,seal,0,0,0,1.5,1.67,1.88,2.11,2.37,2.67,3.08,3.61,0,0,0,0,0
796,SPAXTON STREET_191_id_560,Access,seal,0,0.22,0.49,0.81,1.19,1.73,0,0,0,0,0,0,0,0,0,0
797,HOOKER AVE_0_id_1172,Secondary Collector,seal,0,0.36,0,0,0,0,0,1.5,1.7,1.94,0,0,0,0,0,1.5
798,HIGHGROVE PLACE_141_id_1060,Low Volume,ac,110,110.44,110.82,111.16,111.5,111.85,112.19,112.53,112.87,113.22,113.56,113.9,114.24,114.59,114.93,115.27
799,GUILD ST_111_id_1022,Low Volume,seal,4.19,0,0,0,0,0,0,1.5,1.68,0,0,0,0,0,1.5,1.65
800,OLLIVIERS RD 1 FERRY TO BUCCLEUGH_393_id_1784,Secondary Collector,seal,0,0.25,0.56,0,0,0,0,0,0,1.5,1.67,1.86,2.08,2.33,2.61,0
801,PLATEAU ROAD_00467,Secondary Collector,seal,0.35,0,0,0,0,0,0,0,1.5,1.68,1.89,2.13,0,0,0,0
802,BEAUMARIS BOULEVARD/STERLING GATE DRIVE RAB_0_id_55,Primary Collector,ac,1.22,1.78,2.68,3.9,5.59,8.09,11.42,15.72,21.33,28.26,35.9,42.99,49.54,55.54,61,65.91
803,LISMORE MAYFIELD ROAD_3284_id_345,Secondary Collector,seal,0,0,0,0,0,0,0,0,0,0,1.5,1.62,0,0,0,0
804,TE OKUROA DRIVE_803_id_2050,Arterial,ac,0,0.36,0.83,1.44,2.5,4,6.32,9.76,14.31,20.65,28.77,37.54,45.57,52.86,59.4,65.21
805,PELORUS STREET_5_id_456,Access,seal,0,0.27,0.6,1.01,1.57,0,0,0,0,0,0,0,1.5,1.66,1.84,2.05
806,KERRYTOWN ROAD_2471_id_478,Low Volume,seal,0,0,0,0,0,0,0,0,1.5,1.64,1.81,2,2.21,2.44,2.7,3.04
807,MAUNGANUI ROAD_2232_id_372,Arterial,ac,22.22,32.28,41.32,49.34,56.35,62.34,67.45,71.93,75.77,78.97,81.54,83.51,85.23,86.7,87.91,88.86
808,MOORHOUSE AVE 1 WEST HAGLEY AVE_0_id_1659,Regional,ac,0,0,1.5,2.17,3.41,5.38,8.87,14.18,22.11,32.98,43.75,53.32,61.67,68.8,74.72,79.85
809,BUTTS VALLEY RD1_0_id_409,Low Volume,seal,8.72,0,0,0.19,0.42,0.7,1.01,0,0,0,0,0,1.5,1.64,1.8,1.98
810,HURUNUI MOUTH RD_05443,Access,seal,0,0.14,0.3,0.48,0.69,0.93,1.18,1.52,1.95,2.48,0,0,0,0,0,0
811,ARUNDEL RAKAIA GORGE ROAD_25535_id_31,Primary Collector,seal,0,1.5,1.68,1.9,2.16,2.45,0,0,0,0,0,0,0,0,0,1.5
812,WAIMIMI ROAD_3435_id_296,Access,seal,5,5.62,6.33,7.18,8.25,0,0,0.17,0.37,0.6,0.87,1.18,1.58,2.12,2.8,3.61
813,TE WEKA STREET_10_id_927,Secondary Collector,ac,0,1.5,1.88,2.35,3.07,4.13,5.53,7.64,10.59,14.4,19.46,25.87,33.63,41.06,0,0
814,EBDENTOWN STREET_00000,Access,seal,3.64,5.03,7.1,0,0,0.23,0.52,0.87,1.27,1.89,2.73,3.81,5.24,7.23,0,0
815,KNIGHTS ROAD_3_id_110,Access,seal,0.56,0.77,1,1.29,1.65,2.1,2.62,3.23,3.91,0,0,0,0,0,0,0
816,TALBOT STREET (GDE)_677_id_914,Arterial,seal,0,0,1.5,1.93,2.5,3.45,4.93,7.17,10.77,0,0,0.31,0.7,1.18,1.94,3.05
817,DALZIEL PL_0_id_3542,Low Volume,seal,0,1.5,1.73,2.01,2.33,2.7,3.27,0,0,0,0,0,1.5,1.66,1.84,2.04
818,MADELEINE TERRACE HAMMERHEAD (EAST)_0_id_1301,Low Volume,ac,2.5,3.23,4.13,5.26,6.62,8.22,10.05,12.12,14.56,17.37,20.56,24.12,28.06,32.19,36.15,39.96
819,LAKES BOULEVARD (SOUTHBOUND)_915_id_2135,Secondary Collector,ac,19,26.95,35.04,42.47,49.27,55.41,60.92,65.77,70,73.82,77.24,80.26,82.87,85.08,86.89,88.4
820,CORY JANE GROVE_00000,Low Volume,seal,0,0,0,0,0,1.5,1.68,1.9,2.15,2.44,2.78,3.26,3.88,4.64,5.55,6.73
821,EGRET AVENUE_3_id_920,Low Volume,seal,5,5.94,7.19,0,0,0.19,0.43,0.71,1.03,1.43,2.01,2.75,3.66,4.79,6.34,8.32
822,GERALD CONNOLLY PL_237_id_3087,Low Volume,ac,0,0.18,0.4,0.65,0.94,1.27,1.75,2.38,3.16,4.08,5.29,6.88,8.84,11.17,13.93,17.28
823,CLARK ST_0_id_545,Low Volume,ac,67.5,71.85,75.82,79.41,82.64,85.63,88.38,90.9,93.17,95.21,0,0,0,0,0,0
824,POUND ROAD_8734_id_1928,Arterial,seal,0,0,0,0,0,0,0,0,0,1.5,1.65,1.82,0,0,0,0
825,MAUNGANUI ROAD_3811_id_372,Arterial,ac,0,1.5,1.89,2.4,3.15,4.4,6.15,9.08,0,0,0,0,1.5,2.02,2.75,4.04
826,DOAKE ROAD_5200_id_246,Access,seal,0,0.14,0.3,0.49,0.69,0.93,1.19,1.52,1.95,2.48,0,0,0,0,1.5,1.62
827,WAI-ITI RD_2118_id_972,Arterial,seal,35.29,41.19,46.69,51.8,56.51,60.83,64.75,68.28,0,0,0,0,0,0,0,0
828,RANCH ROAD_509_id_481,Secondary Collector,seal,0,0.3,0.68,1.15,0,0,0,0,0,0,0,1.5,1.67,1.88,2.12,2.39
829,BOUNDARY RD_1814_id_5100,Primary Collector,seal,0,0,0,1.5,1.81,2.19,2.65,3.38,0,0,0,0,0,0,0,1.5
830,MADRAS ST 2 NORTH LATIMER SQ_298_id_2933,Arterial,ac,0,0.45,1.05,2.08,3.73,6.39,10.62,16.66,25.22,35.9,45.55,54.15,61.71,68.23,73.71,78.51
831,RUTHERFORD STREET_197_id_508,Low Volume,ac,42.11,49.15,55.64,61.59,67,71.86,76.17,79.99,83.47,86.61,89.4,91.86,93.97,95.75,97.2,98.51
832,GORGE RD-INVERCARGILL RD (EX 92)_0_id_5712,Primary Collector,seal,0,0.17,0.37,0.6,0,0,0,0,0,0,0,0,0,1.5,0,0
833,MERRIMAN PLACE_19_id_2019,Low Volume,ac,7.5,9.27,11.41,13.92,16.96,20.58,24.79,29.6,34.76,39.68,44.35,48.78,52.97,56.91,60.61,64.06
834,WARD ST/FERGUSSON ROUNDABOUT_00000,Arterial,ac,0,0.4,0.94,1.75,3.09,4.99,8.22,12.79,19.26,27.86,37.5,46.25,54.12,61.1,67.2,72.41
835,ALLISON AVENUE_4_id_11,Low Volume,seal,0,0.18,0.4,0.65,0.94,1.27,1.75,2.38,3.16,4.09,0,0,0,0,0,0
836,RIMU STREET_00000,Low Volume,ac,4.55,5.91,7.57,9.53,11.8,14.48,17.64,21.29,25.41,30.02,34.59,38.96,43.14,47.11,50.88,54.46
837,COLOMBO ST 1 TO BROUGHAM ST_1352_id_588,Arterial,ac,36.71,43.1,73.4,103.31,120.51,128.67,132.84,134.87,136.13,0,0,0,0,1.5,1.98,2.58
838,NORTHPARK ROAD_96_id_439,Primary Collector,ac,0.87,1.41,2.27,3.63,5.57,8.75,13.17,19.36,27.53,36.91,45.47,53.2,60.1,66.18,71.44,76.01
839,FAIRMONT TERRACE_87_id_164,Low Volume,ac,0,0.17,0.38,0.62,0.89,1.2,1.63,2.2,2.9,3.74,4.77,6.15,7.87,9.93,12.35,15.24
840,KOWHAI AVE_0_id_5449,Access,seal,1.49,2.42,3.76,0,0,0,0,1.5,1.69,1.92,0,0,0,0,1.5,1.7
841,TURON EASTWARD_00095,Secondary Collector,seal,0,0.28,0.63,1.06,0,0,0,0,0,0,0,1.5,1.66,1.85,2.08,2.33
842,WAIRAKEI AVENUE_113_id_1209,Secondary Collector,ac,134.33,135.59,136.86,138.13,139.39,140.66,141.92,143.19,144.45,145.72,146.99,148.25,149.52,150.78,152.05,153.32
843,MARINE PARADE_2990_id_359,Primary Collector,ac,62.5,67.48,71.87,75.76,79.15,82.06,84.46,86.38,88,89.43,90.66,91.69,92.53,93.17,93.72,94.22
844,HANDLEY CRES_0_id_3757,Access,ac,1.43,1.77,2.25,2.91,3.73,4.72,6.05,7.81,9.99,12.59,15.75,19.6,24.12,29.32,34.83,40.05
845,LAURISTON BARRHILL ROAD_4900_id_333,Secondary Collector,seal,0,0.15,0,0,0,0,0,0,0,0,0,0,1.5,1.62,0,0
846,POMONA ST_886_id_5550,Primary Collector,ac,6.45,9.54,13.64,19.23,26.45,35.09,43.06,50.35,56.96,62.9,68.16,72.74,76.82,80.47,83.7,86.5
847,OAK STREET_4_id_283,Access,seal,0,1.5,1.76,2.1,2.5,3.04,3.86,4.96,6.37,8.48,0,0,0.24,0.53,0.89,1.3
848,LIGHTHOUSE ROAD_279_id_5187,Low Volume,seal,0,0.17,0,0,0,0,0,1.5,0,0,0,0,0,1.5,1.63,1.79
849,TINWALD WESTERFIELD MAYFIELD ROAD_1125_id_596,Secondary Collector,seal,0,0,0,0,1.5,1.68,1.89,2.13,2.41,2.72,3.16,3.74,4.46,0,0,0
850,MAXINE PLACE_11_id_375,Low Volume,seal,0,0.19,0.42,0.68,0.99,1.36,1.9,0,0,0,0,0,0,0,0,0
851,DENALI ST_77_id_3939,Secondary Collector,ac,3.68,4.14,4.76,5.53,6.45,7.63,9.2,11.15,13.47,16.2,19.54,23.49,28.04,33.2,38.32,43.18
