elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1272,RIMU STREET (PLPT)_93_id_777,Low Volume,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.25,11.25
1273,VICTORY STREET_639_id_632,Secondary Collector,seal,12.7,12.7,12.7,12.7,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14,7.14
1274,NORTHWOOD BLVD 6 ANNABY DRV TO END_0_id_3455,Secondary Collector,ac,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2
1275,MONTROSE RD_00026,Access,seal,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89
1276,MARINE DRIVE_1277_id_5155,Secondary Collector,seal,23.4,23.4,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.01,9.02
1277,WAITOHI-TEMUKA ROAD_6100_id_982,Secondary Collector,seal,13.7,13.7,13.7,13.7,13.7,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02,7.02
1278,STATION ROAD_4629_id_893,Access,seal,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,3.38,3.38,3.38,3.38,3.38,3.38
1279,UNION ST_0_id_2482,Secondary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
1280,CORSAIR DR 3 SOUTH_456_id_3797,Secondary Collector,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1281,CARNARVON CRT_0_id_5274,Low Volume,ac,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1,14.1
1282,ELIZABETH AVENUE 07 EAST_213_id_512,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.59,11.59,11.59,11.59,11.59
1283,BROWN STREET_00082,Secondary Collector,ac,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1
1284,ST CLAIR PLACE_18_id_1283,Low Volume,ac,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
1285,ASHTON ROAD_0_id_38,Low Volume,seal,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,23.6,6.77,6.77,6.77,6.77
1286,MCLEOD STREET_00000,Primary Collector,ac,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7,12.7
1287,GLOUCESTER ROAD (EAST)_0_id_1197,Secondary Collector,ac,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55
1288,FERGUSSON DRIVE_08770,Arterial,ac,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48
1289,FORKS ROAD_4480_id_209,Secondary Collector,seal,9.45,9.45,9.45,9.45,9.45,9.45,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48
1290,COCHRANES ROAD_2900_id_129,Secondary Collector,seal,12.5,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86,8.86
1291,BANKS AVE_242_id_185,Secondary Collector,seal,6.4,6.4,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.08,4.08
1292,FOYLE ST EAST_0_id_1760,Access,seal,15.1,15.1,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64
1293,BROCKHALL LANE_0_id_361,Low Volume,ac,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
1294,BENNETT PLACE_6_id_760,Low Volume,block,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1295,FOURTH AVENUE WEST LOOP (#97-#105)_5_id_1414,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1296,MELROSE STREET_00000,Access,seal,22.9,22.9,22.9,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56
1297,GRIFFITHS AVE_0_id_1016,Access,seal,23.4,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31,9.31
1298,LESLIE HILLS RD_00454,Secondary Collector,seal,22.1,22.1,22.1,22.1,22.1,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78,8.78
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,15.9,15.9,15.9,15.9,15.9,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,12.39
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,3.75,3.75,3.75,3.75,3.75,3.75
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,9.81,9.81,9.81,9.81,9.81,9.81,9.81,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7,23.7
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,7.76,7.76,7.76,7.76,7.76,7.76,7.76,7.76
1305,SPAXTON STREET_10_id_560,Access,seal,24.6,24.6,24.6,24.6,24.6,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94,12.94
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,10,10,10,10,10,10,10,10,10,10,8.37,8.37,8.37,8.37,8.37,8.37
1307,TAIKO ROAD_3700_id_910,Access,seal,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.13,8.13,8.13,8.13,8.13,8.13,8.13
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,9.1,9.1,9.1,9.1,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,9.85,9.85,9.85,9.85,9.85,9.85,9.85,9.85,8.66,8.66,8.66,8.66,8.66,8.66,8.66,8.66
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65,9.65
1311,NORWOOD ST_0_id_5526,Access,seal,5.3,5.3,5.3,5.3,5.3,5.3,5.3,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62
1312,HARLEY STREET_6_id_137,Access,seal,23.3,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.53,9.53
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,9.76,9.76,9.76,9.76,9.76,9.76,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98,7.98
1314,TALBOT ST_237_id_5615,Low Volume,seal,11.1,11.1,11.1,11.1,11.1,11.1,11.1,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,5.92,5.92,5.92,5.92,5.92,5.92
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,8.37
1317,OSBORNE ST_522_id_1809,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,26,26,26,26,26,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89,7.89
1319,COAST BOULEVARD_823_id_2180,Access,ac,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72,9.72
1320,MURMONT ST_127_id_1687,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,9.58,9.58,9.58,9.58,9.58,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89,6.89
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.14,9.14,9.14,9.14,9.14,9.14,9.14
1323,QUEEN STREET_452_id_315,Access,ac,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1,20.1
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,8.62,8.62
1326,ST PAULS DRIVE_416_id_892,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1327,LA COLINA PLACE_17_id_1144,Access,ac,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1,28.1
1329,FRASER ROAD_4500_id_309,Access,seal,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,8.11
1330,COACH ROAD_1400_id_192,Primary Collector,seal,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,8.38,5.69,5.69,5.69,5.69,5.69,5.69
1331,DACRE ST_0_id_671,Access,seal,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76
1332,HAWTHORNE ST_240_id_1100,Secondary Collector,seal,12.9,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
1333,BANGOR ST_0_id_184,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1334,MILFORD-CLANDEBOYE ROAD_10175_id_605,Secondary Collector,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,11.28,11.28,11.28,11.28,11.28
1335,PENDARVES RAKAIA ROAD_6121_id_467,Secondary Collector,seal,12.5,12.5,12.5,12.5,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59,9.59
1336,PAGES ROAD (TU)_4075_id_696,Secondary Collector,seal,15.4,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85,6.85
1337,RICHARD PEARSE DRIVE_1882_id_773,Regional,ac,17.3,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52
1338,MONCKS SPUR RD 1 CAVE TO GLENSTRAE_898_id_1647,Access,seal,23.6,23.6,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
1339,MAINWARINGS ROAD_10047_id_364,Access,seal,11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03
1340,SHAFTESBURY ST_0_id_2184,Access,seal,24.6,24.6,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4
1341,WYCLIFFE PLACE_5_id_454,Access,seal,23.4,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74,11.74
1342,SABRE STREET_206_id_1542,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1343,HUNTSBURY AVE 1_1723_id_2202,Low Volume,seal,21.6,21.6,21.6,21.6,21.6,21.6,21.6,21.6,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
1344,MARDI PLACE_5_id_687,Low Volume,ac,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
1345,TURON CRESCENT_00110,Low Volume,seal,21.9,21.9,21.9,21.9,21.9,21.9,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33,8.33
1346,REDRUTH STREET_7_id_764,Low Volume,seal,1,1,1,1,1,1,1,1,1,1,1,11.31,11.31,11.31,11.31,11.31
1347,ALEXANDRA STREET (TKA)_626_id_14,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62,10.62
1348,FARM ROAD_3921_id_292,Arterial,seal,13.5,13.5,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
1349,GRENADA STREET/PACIFIC VIEW ROAD RAB_0_id_1049,Primary Collector,ac,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56,9.56
1350,ARGYLE ST_0_id_5228,Low Volume,seal,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5
1351,VALLEY ROAD_681_id_628,Secondary Collector,seal,15.9,15.9,15.9,15.9,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81
1352,DURHAM STREET_289_id_140,Secondary Collector,concrete,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74
1353,OMAUI RD_0_id_5034,Secondary Collector,seal,3.95,3.95,3.95,3.95,3.95,3.95,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36
1354,DURHAM STREET_465_id_140,Secondary Collector,ac,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68
1355,SUSSEX STREET_7_id_343,Access,seal,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,9.68,7.46,7.46
1356,FAIRVIEW ROAD_8250_id_290,Access,seal,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,8.07,8.07,8.07,8.07,8.07,8.07,8.07,8.07
1357,RACECOURSE ROAD_3939_id_490,Primary Collector,seal,9.72,9.72,9.72,9.72,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.74,7.75
1358,HARROW PLACE_5_id_216,Low Volume,seal,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.05,9.05,9.05,9.05,9.05,9.05,9.05
1359,PENNANTIA COURT_124_id_7101,Low Volume,ac,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89,9.89
1360,SMART MUNRO ROAD_1000_id_1845,Access,seal,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,3.35,3.35,3.35,3.35,3.35,3.35
1361,FAULKNER STREET_332_id_167,Access,seal,11.38,11.38,11.38,11.38,11.38,11.38,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81,9.81
1362,EVANS ROAD/RANGE ROAD RAB_0_id_1371,Secondary Collector,ac,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45,9.45
1363,PICTON AVE 2 NORTH BLENHEIM RD_206_id_3137,Primary Collector,seal,13.2,3.99,3.99,3.99,3.99,3.99,3.99,4,4,4,4,4,4,4,4,4
1364,GLOUCESTER STREET_00016,Primary Collector,seal,12.06,12.06,12.06,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.8,6.8
1365,LUMSDEN STREET_4_id_337,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1366,SANTA MONICA DRIVE/MALIBU KEY RAB_0_id_972,Secondary Collector,ac,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7
1367,LAUDER CRES_0_id_5455,Access,seal,20.1,20.1,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86
1368,LANDSBOROUGH ROAD_4050_id_501,Secondary Collector,seal,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,3.27,3.27,3.27,3.27,3.27,3.27
1369,TIMBERLANDS TCE_188_id_3585,Access,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1370,SNOWDEN STREET_4_id_539,Access,seal,21.6,21.6,21.6,21.6,21.6,21.6,21.6,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98,9.98
1371,PORTLAND STREET_114_id_472,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1372,BOURNE CRES_0_id_307,Access,seal,7.26,7.26,7.26,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.42
1373,VIRTUE PL_21_id_3177,Low Volume,ac,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9
1374,MYNAH PLACE_5_id_2084,Low Volume,ac,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9,17.9
1375,BARROW ST WEST_964_id_1550,Access,seal,9.1,9.1,9.1,9.1,9.1,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.86
1376,HEKEAO ROAD_0_id_267,Access,seal,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,6.64,6.64,6.64,6.64
1377,KANIERE AVE_0_id_3552,Access,ac,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3,19.3
1378,CASS STREET_6_id_160,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,10.98,10.98,10.98
1379,LITHGOW ST_209_id_5470,Secondary Collector,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,10.3,10.3,10.3,10.3,10.3
1380,JOLLIE STREET_344_id_453,Access,ac,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
1381,PENDARVES RAKAIA ROAD_2985_id_467,Secondary Collector,seal,12.5,12.5,12.5,12.5,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79,9.79
1382,QUEEN STREET_1661_id_315,Access,ac,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18
1383,TERRACE ST_487_id_5620,Access,seal,23.4,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13,10.13
1384,GLENFIELD PLACE_13_id_186,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1385,EDELWEISS GROVE_00086,Low Volume,seal,9.74,9.74,9.74,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.56,8.57,8.57
1386,JUNCTION ROAD_959_id_313,Access,seal,14.6,14.6,14.6,14.6,14.6,14.6,14.6,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32
1387,RAINCLIFF ROAD_2500_id_747,Secondary Collector,seal,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.16,8.16,8.16,8.16,8.16,8.16,8.16,8.16
1388,SOMERTON ROAD_250_id_556,Secondary Collector,seal,7.16,7.16,7.16,7.16,7.16,7.16,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38
1389,HOWELL ROAD_4600_id_433,Access,seal,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,8.18,8.18,8.18,8.18,8.18,8.18
1390,BAIN ST_483_id_5095,Secondary Collector,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,9.72,9.72,9.72,9.72,9.72,9.72,9.72
1391,KAREWA PARADE_246_id_275,Access,seal,15.9,15.9,15.9,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04,8.04
1392,VICTORIA STREET_97_id_967,Access,seal,5.27,5.27,5.27,5.27,5.27,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34
1393,KINROSS PLACE_142_id_288,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1394,BETTY WATT GROVE_00000,Low Volume,seal,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84,9.84
1395,BENTLEY STREET_7_id_27,Access,seal,9.73,9.73,9.73,9.73,9.73,9.73,9.73,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77,7.77
1396,KINGS RD - GLENMARK_00535,Access,seal,9.82,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39,8.39
1397,FOURTEENTH AVENUE HLA (#67 - #63)_6_id_775,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1398,FOREST VIEW CL_00000,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1399,WEST ST_655_id_5663,Access,seal,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1400,WILD DUNES PL_0_id_3278,Low Volume,ac,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9
1401,GILBERTS RD_00122,Low Volume,seal,9.8,9.8,9.8,9.8,9.8,9.8,9.8,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06
1402,HEATHSTOCK RD_00000,Access,seal,11.1,11.1,11.1,11.1,11.1,11.1,11.1,11.1,9.07,9.07,9.07,9.07,9.07,9.07,9.07,9.07
1403,BERESFORD ST_514_id_246,Primary Collector,seal,16.5,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.19,8.19
1404,DOVE PLACE_22_id_2066,Low Volume,ac,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1405,MAUNGANUI ROAD_2099_id_372,Arterial,ac,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
1406,RANGITATA GORGE ROAD_5500_id_750,Secondary Collector,seal,23.4,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96,10.96
1407,ISLEWORTH ROAD_9860_id_292,Access,seal,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,3.53,3.53,3.53,3.53,3.53,3.53,3.53
1408,MARONAN VALETTA ROAD_19911_id_372,Access,seal,11.5,11.5,11.5,11.5,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
1409,BAIN STREET_19_id_34,Secondary Collector,seal,15.9,15.9,15.9,15.9,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69
1410,ORTON-RANGITATA MOUTH ROAD_2400_id_689,Access,seal,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,9.48,8.72
1411,KEENAN ROAD_1350_id_10931,Secondary Collector,seal,17.7,17.7,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32
1412,FARRAR ST_122_id_5362,Low Volume,seal,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1,4.99,4.99,4.99,4.99,4.99,4.99
1413,MARSHMANS RD_00053,Access,seal,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,9.74,7.82,7.82,7.82,7.82
1414,CARMICHAEL ROAD/MAYFIELD LANE RAB_0_id_858,Primary Collector,ac,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49,9.49
1415,CUNNEEN PL_0_id_3600,Low Volume,ac,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4,23.4
1416,THOMPSONS TRACK_18000_id_591,Primary Collector,seal,15.5,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04
1417,ROLLING RIDGES ROAD_8500_id_790,Access,seal,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,9.83,8.5,8.5
1418,CLAVERLEY RD_04000,Access,seal,9.88,9.88,9.88,9.88,9.88,9.88,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87
1419,FOURTH AVENUE EAST LOOP_9_id_719,Low Volume,seal,23.7,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.66,7.66,7.66,7.66
1420,SHANDS RD_1304_id_2190,Arterial,seal,28.6,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98
1421,IDRIS RD_1071_id_1209,Arterial,seal,15.4,15.4,15.4,15.4,15.4,15.4,15.4,4.45,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46
