elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
1299,EVERSHAM ROAD (EAST)_5_id_162,Access,seal,5,5.195,5.416,5.662,4.831,5.016,5.2,5.384,5.568,5.751,5.934,6.119,6.303,6.488,6.67,6.867
1300,CAMBRIDGE TERRACE_7_id_41,Access,seal,8.5,8.693,8.885,9.076,9.267,9.456,9.645,9.834,10.039,10.261,10.504,10.769,7.385,7.573,7.76,7.947
1301,SPRINGBURN BUSHSIDE ROAD_0_id_562,Low Volume,seal,5.65,5.944,6.258,6.598,6.964,7.36,7.8,8.289,8.84,9.458,10.165,7.082,7.372,7.661,8.156,8.72
1302,MILFORD-CLANDEBOYE ROAD_0_id_605,Secondary Collector,seal,4.775,4.946,5.115,5.283,5.451,5.618,5.785,5.964,4.982,5.151,5.319,5.487,5.655,5.821,5.988,6.154
1303,TUSCANY PLACE RAB_0_id_1262,Low Volume,ac,6.05,6.12,6.195,6.277,6.37,6.474,6.589,6.719,6.867,7.038,7.246,7.507,7.842,8.286,8.894,9.708
1304,SPUR ROAD_3_id_880,Secondary Collector,seal,5,5.278,5.576,5.897,6.243,6.618,7.023,7.478,7.981,8.551,6.275,6.549,6.823,7.23,7.7,8.247
1305,SPAXTON STREET_10_id_560,Access,seal,5.55,5.729,5.921,6.129,6.358,6.611,6.889,7.197,7.545,5.772,5.948,6.124,6.391,6.692,7.047,7.467
1306,AKATARAWA ROAD_16871,Secondary Collector,seal,4.5,4.793,5.107,5.445,5.812,6.207,6.648,7.137,7.69,8.312,6.156,6.445,6.734,7.189,7.701,8.294
1307,TAIKO ROAD_3700_id_910,Access,seal,6.675,6.959,7.261,7.589,7.945,8.331,8.758,9.235,9.772,10.375,7.188,7.468,7.747,8.187,8.683,9.261
1308,WALKER ST(BLF)_346_id_1930,Low Volume,seal,7.5,7.702,5.851,6.064,6.276,6.488,6.7,6.913,7.141,7.39,7.661,7.956,8.287,6.143,6.352,6.56
1309,BEACH ROAD EAST_12800_id_5069,Secondary Collector,seal,4,4.278,4.573,4.892,5.239,5.616,6.029,6.493,7.013,7.602,5.801,6.075,6.348,6.775,7.258,7.821
1310,WAIKARI VALLEY RD_06255,Secondary Collector,seal,4,4.286,4.572,4.858,5.143,5.428,5.712,5.996,6.279,6.56,6.841,7.141,7.466,7.818,5.909,6.189
1311,NORWOOD ST_0_id_5526,Access,seal,5,5.189,5.376,5.562,5.752,5.954,6.174,6.414,5.207,5.394,5.58,5.766,5.952,6.139,6.341,6.563
1312,HARLEY STREET_6_id_137,Access,seal,6,6.196,6.408,6.637,6.885,7.153,7.448,7.79,8.189,8.686,9.32,10.114,11.094,12.242,13.55,15.011
1313,MEADOWS ROAD_2144_id_591,Primary Collector,seal,4.5,4.751,5.002,5.251,5.521,5.809,6.121,6.462,6.836,5.418,5.665,5.912,6.159,6.405,6.65,6.895
1314,TALBOT ST_237_id_5615,Low Volume,seal,4,4.186,4.387,4.606,4.846,5.109,5.398,5.721,6.084,5.042,5.225,5.408,5.683,5.998,6.367,6.808
1315,OTIPUA ROAD_394_id_690,Primary Collector,seal,4.775,4.937,5.108,5.291,5.519,5.777,6.053,6.338,6.626,6.919,3,4,4.152,4.304,4.455,4.606
1316,SOUTH ROAD URBAN_1500_id_338,Access,seal,3,3.196,3.391,3.586,3.781,3.973,4.165,4.355,4.547,4.755,4.98,5.225,4.612,4.803,4.993,5.183
1317,OSBORNE ST_522_id_1809,Access,ac,4.775,4.875,4.974,5.072,5.17,5.268,5.364,5.459,5.565,5.678,5.8,4.9,4.997,5.093,5.189,5.284
1318,HOLDSWORTH AVENUE_00421,Secondary Collector,seal,4.45,4.616,4.794,4.986,5.197,4.598,4.763,4.928,5.093,5.257,5.421,5.587,5.752,5.915,6.092,6.288
1319,COAST BOULEVARD_823_id_2180,Access,ac,4,4.091,4.181,4.271,4.136,4.229,4.321,4.414,4.506,4.598,4.69,4.779,4.868,4.956,5.046,5.146
1320,MURMONT ST_127_id_1687,Access,seal,4,4.19,4.38,4.588,4.813,5.059,5.329,5.623,4.812,4.999,5.187,5.374,5.56,5.747,5.933,6.118
1321,SEADOWN ROAD_495_id_834,Primary Collector,seal,4.5,4.756,5.03,5.324,5.644,5.997,6.384,6.817,7.305,5.653,5.904,6.155,6.524,6.948,7.453,8.072
1322,OTUMOETAI ROAD/GRANGE ROAD RAB_0_id_768,Arterial,ac,4.35,4.486,4.694,4.993,5.428,6.093,7.1,8.417,9.976,2.2,2.251,2.302,2.353,2.404,2.454,2.503
1323,QUEEN STREET_452_id_315,Access,ac,5.5,5.506,5.514,5.525,5.543,5.573,5.625,5.718,5.861,6.088,6.463,7.12,8.149,9.474,10.997,12.71
1324,ARUNDEL RAKAIA GORGE ROAD_42809_id_31,Primary Collector,seal,4.075,4.343,4.62,4.91,5.248,5.615,5.998,6.385,6.775,7.168,7.591,8.051,8.546,9.091,9.688,10.349
1325,BALMORAL STATION RD_02000,Secondary Collector,seal,5,5.263,5.526,5.788,6.05,6.311,6.57,6.828,7.086,7.364,7.66,7.982,8.334,6.167,6.424,6.681
1326,ST PAULS DRIVE_416_id_892,Access,ac,2.2,2.301,2.401,2.502,2.602,2.702,2.802,2.9,2.997,3.093,3.189,3.284,3.378,3.471,3.563,3.653
1327,LA COLINA PLACE_17_id_1144,Access,ac,4,4.088,4.185,4.092,4.185,4.278,4.37,4.462,4.552,4.641,4.729,4.814,4.896,4.973,5.046,5.112
1328,BLOCKHOUSE LANE_00000,Low Volume,ac,7,7.122,7.252,7.395,7.551,7.723,7.916,8.135,8.383,8.663,8.994,6.497,6.616,6.735,6.957,7.208
1329,FRASER ROAD_4500_id_309,Access,seal,8.175,8.488,8.8,9.112,9.42,9.727,10.062,10.42,10.801,11.213,11.669,12.168,8.084,8.382,8.68,9.078
1330,COACH ROAD_1400_id_192,Primary Collector,seal,4,4.249,4.498,4.747,4.993,5.238,5.483,5.748,6.031,6.337,6.674,5.337,5.582,5.826,6.07,6.313
1331,DACRE ST_0_id_671,Access,seal,4.5,4.685,4.868,5.051,5.248,5.462,5.694,5.947,4.973,5.156,5.339,5.521,5.704,5.888,6.085,6.303
1332,HAWTHORNE ST_240_id_1100,Secondary Collector,seal,4,4,4.172,4.344,4.516,4.688,4.86,5.046,5.251,5.482,5.744,6.041,5.02,5.189,5.358,5.526
1333,BANGOR ST_0_id_184,Access,ac,4,4.098,4.196,4.295,4.391,4.488,4.585,4.682,4.779,4.876,4.973,5.071,5.168,5.265,5.361,5.456
1334,MILFORD-CLANDEBOYE ROAD_10175_id_605,Secondary Collector,seal,5.5,5.639,5.777,5.916,6.052,6.187,6.321,6.454,6.584,6.709,6.83,6.945,7.057,7.171,7.288,7.411
1335,PENDARVES RAKAIA ROAD_6121_id_467,Secondary Collector,seal,5.5,5.758,6.033,6.327,6.648,7,7.385,5.692,5.95,6.207,6.464,6.72,6.975,7.231,7.486,7.743
1336,PAGES ROAD (TU)_4075_id_696,Secondary Collector,seal,5.925,6.313,6.759,7.267,7.855,8.531,9.319,10.245,11.315,12.518,13.849,15.295,16.831,18.425,20.305,22.282
1337,RICHARD PEARSE DRIVE_1882_id_773,Regional,ac,5,2.2,2.255,2.309,2.363,2.418,2.47,2.523,2.575,2.627,2.678,2.735,4,4.053,4.105,4.158
1338,MONCKS SPUR RD 1 CAVE TO GLENSTRAE_898_id_1647,Access,seal,5.225,5.438,4.719,4.906,5.094,5.281,5.469,5.657,5.859,6.083,6.332,6.61,6.925,7.289,5.644,5.828
1339,MAINWARINGS ROAD_10047_id_364,Access,seal,5.55,5.838,6.147,6.48,6.84,7.227,7.653,8.127,8.658,9.252,9.928,10.707,11.609,12.649,13.816,15.101
1340,SHAFTESBURY ST_0_id_2184,Access,seal,4,4.197,4.473,4.237,4.422,4.608,4.875,5.175,5.532,5.952,6.462,7.138,8.031,6.016,6.198,6.38
1341,WYCLIFFE PLACE_5_id_454,Access,seal,5,4.5,4.742,4.983,5.224,5.464,5.704,5.944,6.183,6.422,6.66,6.9,7.14,7.38,7.634,7.911
1342,SABRE STREET_206_id_1542,Low Volume,ac,2.2,2.307,2.413,2.519,2.625,2.731,2.837,2.942,3.047,3.151,3.255,3.358,3.46,3.562,3.664,3.765
1343,HUNTSBURY AVE 1_1723_id_2202,Low Volume,seal,4,4.194,4.403,4.629,4.877,5.149,5.446,5.78,6.153,6.573,7.066,7.662,8.389,9.267,10.305,11.486
1344,MARDI PLACE_5_id_687,Low Volume,ac,4,4,4.117,4.235,4.351,4.468,4.583,4.698,4.812,4.926,5.037,5.149,4.574,4.689,4.804,4.918
1345,TURON CRESCENT_00110,Low Volume,seal,4.35,4.531,4.726,4.938,5.17,5.426,5.708,6.021,6.374,5.187,5.366,5.544,5.815,6.122,6.485,6.922
1346,REDRUTH STREET_7_id_764,Low Volume,seal,5,5.196,5.392,5.587,5.784,5.981,6.177,6.372,6.567,6.76,6.952,7.141,7.329,7.513,7.693,7.87
1347,ALEXANDRA STREET (TKA)_626_id_14,Access,seal,6,6.18,6.36,6.54,6.719,6.899,7.078,7.256,7.447,5.723,5.901,6.077,6.253,6.429,6.603,6.777
1348,FARM ROAD_3921_id_292,Arterial,seal,4.225,4.425,4.641,4.876,5.134,5.417,4.708,4.906,5.103,5.3,5.497,5.694,5.893,6.092,6.292,6.507
1349,GRENADA STREET/PACIFIC VIEW ROAD RAB_0_id_1049,Primary Collector,ac,4,4.06,4.03,4.095,4.16,4.224,4.287,4.349,4.409,4.468,4.522,4.571,4.62,4.669,4.718,4.771
1350,ARGYLE ST_0_id_5228,Low Volume,seal,4,4.212,4.424,4.635,4.845,5.053,5.262,5.49,5.735,6.001,6.289,6.607,5.304,5.511,5.717,5.924
1351,VALLEY ROAD_681_id_628,Secondary Collector,seal,4.5,4.669,4.852,5.05,4.525,4.693,4.86,5.027,5.194,5.361,5.529,5.696,5.862,6.041,6.24,6.465
1352,DURHAM STREET_289_id_140,Secondary Collector,concrete,2,2.015,2.031,2.046,2.062,2.082,2.108,2.146,2.201,2.278,2.384,2.525,2.722,3.011,3.449,4.137
1353,OMAUI RD_0_id_5034,Secondary Collector,seal,9,9.259,9.537,9.832,10.153,7.076,7.334,7.59,7.847,8.105,8.381,8.679,9.012,9.384,6.692,6.945
1354,DURHAM STREET_465_id_140,Secondary Collector,ac,2.2,2.256,2.311,2.366,2.421,2.475,2.535,4,4.055,4.11,4.165,4.218,4.271,4.322,4.372,4.417
1355,SUSSEX STREET_7_id_343,Access,seal,3,3.162,3.323,3.484,3.645,3.803,3.961,4.118,4.275,4.445,4.628,4.826,4.413,4.571,4.729,4.886
1356,FAIRVIEW ROAD_8250_id_290,Access,seal,6.325,6.673,7.038,5.519,5.824,6.128,6.432,6.735,7.037,7.339,7.64,7.944,8.248,8.575,8.929,9.313
1357,RACECOURSE ROAD_3939_id_490,Primary Collector,seal,5.025,5.296,5.583,5.893,4.947,5.194,5.449,5.703,5.958,6.213,6.47,6.73,6.993,7.276,7.582,5.791
1358,HARROW PLACE_5_id_216,Low Volume,seal,4,4.215,4.446,4.696,4.966,5.26,5.586,5.949,6.349,6.807,5.404,5.615,5.825,6.163,6.542,6.98
1359,PENNANTIA COURT_124_id_7101,Low Volume,ac,2.2,2.317,2.434,2.55,2.665,2.779,2.903,3.038,3.184,3.346,3.525,3.724,4,4.114,4.228,4.342
1360,SMART MUNRO ROAD_1000_id_1845,Access,seal,7.5,7.794,8.109,8.449,8.817,9.213,9.656,10.147,10.702,11.326,7.663,7.953,8.243,8.699,9.218,9.819
1361,FAULKNER STREET_332_id_167,Access,seal,5.25,5.435,5.621,5.807,6.008,6.227,6.465,6.726,5.363,5.546,5.728,5.911,6.092,6.274,6.455,6.637
1362,EVANS ROAD/RANGE ROAD RAB_0_id_1371,Secondary Collector,ac,4.35,4.41,4.469,4.528,4.586,4.644,4.701,4.758,4.814,4.869,4.931,5.001,5.08,5.168,5.268,5.377
1363,PICTON AVE 2 NORTH BLENHEIM RD_206_id_3137,Primary Collector,seal,14.575,9.288,9.439,9.59,9.741,9.892,10.055,10.236,10.439,10.675,10.948,7.474,7.623,7.771,7.984,8.24
1364,GLOUCESTER STREET_00016,Primary Collector,seal,6.7,6.849,7.009,7.184,7.375,5.688,5.835,5.982,6.128,6.275,6.421,6.568,6.714,6.871,7.048,7.248
1365,LUMSDEN STREET_4_id_337,Low Volume,ac,4,4.108,4.216,4.324,4.431,4.539,4.644,4.75,4.855,4.96,5.064,5.167,5.27,5.373,5.474,5.575
1366,SANTA MONICA DRIVE/MALIBU KEY RAB_0_id_972,Secondary Collector,ac,5.65,5.73,5.819,5.92,4.96,5.042,5.123,5.204,5.285,5.366,5.444,5.523,5.6,5.678,5.756,5.844
1367,LAUDER CRES_0_id_5455,Access,seal,4,4,4.176,4.352,4.527,4.703,4.878,5.069,5.278,5.51,5.771,4.886,5.058,5.231,5.403,5.576
1368,LANDSBOROUGH ROAD_4050_id_501,Secondary Collector,seal,10,10.294,10.608,10.948,11.315,11.711,12.154,12.645,13.2,13.824,14.539,9.27,9.559,9.848,10.346,10.919
1369,TIMBERLANDS TCE_188_id_3585,Access,ac,4,4.081,4.161,4.241,4.32,4.398,4.476,4.552,4.627,4.7,4.77,4.837,4.901,4.97,5.042,5.118
1370,SNOWDEN STREET_4_id_539,Access,seal,4,4.192,4.399,4.624,4.869,5.138,5.433,5.764,6.134,5.067,5.256,5.445,5.729,6.053,6.43,6.881
1371,PORTLAND STREET_114_id_472,Low Volume,ac,4,4.109,4.217,4.325,4.432,4.539,4.645,4.762,4.887,5.024,5.173,5.339,4.669,4.776,4.882,4.987
1372,BOURNE CRES_0_id_307,Access,seal,4,4.192,4.441,4.764,4.382,4.566,4.751,5.031,5.351,5.724,6.17,6.71,7.413,8.338,6.169,6.35
1373,VIRTUE PL_21_id_3177,Low Volume,ac,4,4.074,4.151,4.235,4.327,4.429,4.54,4.663,4.801,4.958,5.145,5.378,5.671,6.055,6.579,7.296
1374,MYNAH PLACE_5_id_2084,Low Volume,ac,4,4.112,4.232,4.362,4.181,4.295,4.409,4.522,4.635,4.747,4.858,4.969,5.078,5.187,5.293,4.646
1375,BARROW ST WEST_964_id_1550,Access,seal,7.5,7.691,7.895,8.116,8.359,8.625,8.916,9.241,6.621,6.808,6.995,7.259,7.557,7.908,8.325,8.833
1376,HEKEAO ROAD_0_id_267,Access,seal,5,5.325,5.672,6.042,6.438,6.875,7.357,7.893,8.49,9.158,9.917,10.786,11.783,12.903,14.145,15.5
1377,KANIERE AVE_0_id_3552,Access,ac,4,4.049,4.106,4.179,4.277,4.4,4.561,4.781,5.08,5.502,6.139,7.063,8.262,9.683,11.246,13.054
1378,CASS STREET_6_id_160,Access,seal,6.05,6.234,6.415,6.596,6.775,6.954,7.133,7.312,7.491,7.669,5.834,6.015,6.195,6.375,6.554,6.732
1379,LITHGOW ST_209_id_5470,Secondary Collector,seal,5,5.172,5.343,5.512,5.681,5.848,6.014,6.18,6.345,5.173,5.343,5.513,5.682,5.85,6.018,6.185
1380,JOLLIE STREET_344_id_453,Access,ac,4,4.086,4.043,4.123,4.207,4.29,4.373,4.456,4.538,4.619,4.7,4.782,4.864,4.959,5.065,5.181
1381,PENDARVES RAKAIA ROAD_2985_id_467,Secondary Collector,seal,6.425,6.673,6.938,7.223,7.531,7.871,8.246,8.662,6.331,6.576,6.82,7.157,7.54,7.99,8.532,9.2
1382,QUEEN STREET_1661_id_315,Access,ac,2.2,2.285,2.369,2.451,2.531,4,4.084,4.167,4.249,4.33,4.408,4.481,4.548,4.604,4.65,4.69
1383,TERRACE ST_487_id_5620,Access,seal,4,4,4.179,4.358,4.536,4.714,4.892,5.069,5.248,5.426,5.605,5.782,5.96,6.153,6.369,6.614
1384,GLENFIELD PLACE_13_id_186,Low Volume,ac,4,4.089,4.177,4.263,4.346,4.426,4.502,4.575,4.645,4.713,4.778,4.84,4.901,4.969,5.045,5.132
1385,EDELWEISS GROVE_00086,Low Volume,seal,5,5.195,4.597,4.787,4.978,5.168,5.359,5.55,5.74,5.932,6.125,6.316,6.524,5.262,5.447,5.635
1386,JUNCTION ROAD_959_id_313,Access,seal,5,5.273,5.563,5.876,6.217,6.588,6.993,7.451,7.963,8.545,9.219,10.007,10.934,12.002,13.2,14.522
1387,RAINCLIFF ROAD_2500_id_747,Secondary Collector,seal,6,6.298,6.624,6.976,7.354,7.765,8.224,8.731,9.304,9.949,6.975,7.252,7.529,7.979,8.486,9.074
1388,SOMERTON ROAD_250_id_556,Secondary Collector,seal,6.5,6.766,7.03,7.294,7.578,7.88,8.21,6.105,6.368,6.631,6.894,7.156,7.418,7.682,7.947,8.228
1389,HOWELL ROAD_4600_id_433,Access,seal,4,4.293,4.612,4.953,5.319,5.712,6.147,6.628,7.165,7.765,5.882,6.171,6.46,6.896,7.388,7.96
1390,BAIN ST_483_id_5095,Secondary Collector,seal,4.775,4.968,5.175,5.398,5.641,5.908,6.2,6.527,6.894,5.447,5.612,5.777,6.05,6.363,6.736,7.191
1391,KAREWA PARADE_246_id_275,Access,seal,4,4.173,4.36,4.18,4.355,4.53,4.704,4.878,5.051,5.223,5.395,5.566,5.748,5.948,4.974,5.146
1392,VICTORIA STREET_97_id_967,Access,seal,7.175,7.355,7.533,7.71,7.902,8.109,6.055,6.229,6.404,6.578,6.754,6.927,7.115,7.324,7.56,7.827
1393,KINROSS PLACE_142_id_288,Low Volume,ac,4,4.106,4.211,4.316,4.42,4.524,4.628,4.73,4.833,4.934,5.034,5.133,5.229,4.614,4.718,4.82
1394,BETTY WATT GROVE_00000,Low Volume,seal,4,4.197,4.394,4.59,4.786,4.982,5.175,5.368,5.559,5.75,5.958,6.182,6.425,6.689,5.344,5.537
1395,BENTLEY STREET_7_id_27,Access,seal,4.875,5.056,5.237,5.417,5.599,5.794,6.006,6.236,6.489,5.244,5.423,5.601,5.779,5.956,6.132,6.307
1396,KINGS RD - GLENMARK_00535,Access,seal,5.5,4.75,5.064,5.378,5.691,6.003,6.315,6.627,6.937,7.248,7.56,7.895,8.255,8.644,9.076,9.557
1397,FOURTEENTH AVENUE HLA (#67 - #63)_6_id_775,Low Volume,ac,4,4.104,4.206,4.308,4.408,4.507,4.253,4.36,4.467,4.573,4.679,4.784,4.889,4.992,5.095,5.195
1398,FOREST VIEW CL_00000,Low Volume,ac,10,10.108,10.216,10.323,10.441,10.568,10.708,10.862,11.035,11.228,11.448,11.698,11.988,12.339,12.772,13.33
1399,WEST ST_655_id_5663,Access,seal,5.35,5.524,5.697,5.871,6.044,6.216,6.389,6.558,6.727,6.896,7.063,7.23,7.396,7.574,5.787,5.957
1400,WILD DUNES PL_0_id_3278,Low Volume,ac,4,4.073,4.151,4.234,4.326,4.428,4.539,4.661,4.798,4.953,5.136,5.361,5.645,6.013,6.504,7.18
1401,GILBERTS RD_00122,Low Volume,seal,7,7.203,7.426,7.666,7.925,8.207,8.515,8.859,6.43,6.63,6.829,7.029,7.228,7.427,7.625,7.825
1402,HEATHSTOCK RD_00000,Access,seal,8,8.308,8.638,8.993,9.375,6.688,6.99,7.292,7.594,7.895,8.195,8.495,8.795,9.096,9.398,9.722
1403,BERESFORD ST_514_id_246,Primary Collector,seal,5.725,5.897,6.09,6.308,6.556,6.837,7.165,7.554,8.033,8.631,9.385,10.317,11.418,12.695,14.132,15.684
1404,DOVE PLACE_22_id_2066,Low Volume,ac,4,4.112,4.223,4.335,4.446,4.557,4.669,4.79,4.923,5.068,5.228,4.614,4.72,4.825,4.93,5.035
1405,MAUNGANUI ROAD_2099_id_372,Arterial,ac,4,4.053,4.104,4.156,4.206,4.256,4.305,4.359,4.419,4.485,4.557,4.637,4.731,4.84,4.964,5.118
1406,RANGITATA GORGE ROAD_5500_id_750,Secondary Collector,seal,3,4,4.186,4.373,4.558,4.744,4.929,5.114,5.298,5.483,5.668,5.853,6.037,6.233,6.454,6.701
1407,ISLEWORTH ROAD_9860_id_292,Access,seal,5,5.287,5.592,5.923,6.281,6.669,7.098,7.578,8.117,8.723,9.42,10.231,11.18,12.262,13.473,14.805
1408,MARONAN VALETTA ROAD_19911_id_372,Access,seal,5.55,5.823,6.114,6.428,6.773,7.15,7.566,8.036,8.57,6.285,6.547,6.808,7.187,7.62,8.119,8.713
1409,BAIN STREET_19_id_34,Secondary Collector,seal,4.15,4.321,4.506,4.707,4.353,4.523,4.693,4.862,5.031,5.199,5.369,5.538,5.706,5.887,6.088,6.315
1410,ORTON-RANGITATA MOUTH ROAD_2400_id_689,Access,seal,6.925,7.198,7.471,7.743,8.015,8.286,8.554,8.822,9.092,9.38,9.688,10.023,10.388,7.194,7.462,7.729
1411,KEENAN ROAD_1350_id_10931,Secondary Collector,seal,4,4.292,4.608,4.953,4.477,4.742,5.006,5.271,5.534,5.798,6.061,6.323,6.585,6.851,7.132,7.436
1412,FARRAR ST_122_id_5362,Low Volume,seal,4,4.21,4.438,4.684,4.95,5.241,5.562,5.921,6.316,6.768,5.384,5.59,5.795,6.124,6.497,6.926
1413,MARSHMANS RD_00053,Access,seal,6,6.299,6.595,6.891,7.214,7.56,7.931,8.33,8.774,9.265,6.632,6.927,7.222,7.516,7.81,8.103
1414,CARMICHAEL ROAD/MAYFIELD LANE RAB_0_id_858,Primary Collector,ac,4.425,4.496,4.58,4.682,4.833,5.025,5.246,5.481,5.721,5.981,6.269,6.591,6.955,7.366,7.847,8.412
1415,CUNNEEN PL_0_id_3600,Low Volume,ac,4,4.108,4.216,4.323,4.43,4.536,4.652,4.778,4.915,5.065,5.231,5.417,5.625,5.862,6.132,6.45
1416,THOMPSONS TRACK_18000_id_591,Primary Collector,seal,6.075,7.232,4,4,4.254,4.507,4.76,5.013,5.265,5.517,5.768,6.022,6.293,6.586,6.915,7.286
1417,ROLLING RIDGES ROAD_8500_id_790,Access,seal,9.675,9.974,10.273,10.571,10.866,11.163,11.485,11.83,12.202,12.602,13.047,13.54,8.77,9.064,9.357,9.751
1418,CLAVERLEY RD_04000,Access,seal,7.5,7.758,8.013,8.288,8.581,8.899,9.248,9.628,6.814,7.069,7.324,7.578,7.832,8.085,8.338,8.593
1419,FOURTH AVENUE EAST LOOP_9_id_719,Low Volume,seal,5.5,5.697,5.95,6.28,6.724,7.347,8.221,9.362,10.726,12.248,13.876,15.818,17.811,19.81,21.81,23.81
1420,SHANDS RD_1304_id_2190,Arterial,seal,7.5,7.658,7.943,8.474,9.403,10.679,12.178,13.843,15.808,17.805,19.805,21.805,23.805,25.805,27.805,3
1421,IDRIS RD_1071_id_1209,Arterial,seal,5,5.16,5.326,5.498,5.68,5.874,6.09,3,4,4.138,4.276,4.413,4.551,4.688,4.824,4.972
1422,MEDWAY ST_0_id_1599,Secondary Collector,seal,5.475,4.738,4.91,5.084,5.259,5.435,5.609,4.805,4.975,5.145,5.314,5.485,5.655,5.838,6.044,6.278
1423,MOUNT CECIL ROAD_00000,Low Volume,seal,4.5,4.846,5.211,5.6,6.021,6.484,6.99,7.556,8.186,8.882,6.441,6.781,7.121,7.644,8.229,8.89
1424,PRIMROSE ST_337_id_1938,Low Volume,ac,6.75,6.892,7.058,7.252,7.488,7.778,8.147,8.627,9.268,10.097,11.127,12.345,13.733,15.25,16.845,18.743
1425,OSBORN GROVE_0_id_455,Access,seal,5.55,5.737,5.923,6.108,6.293,6.476,6.658,6.839,7.018,7.211,5.605,5.789,5.972,6.154,6.336,6.517
1426,SIXTEENTH AVENUE EAST_362_id_535,Secondary Collector,seal,4.975,5.119,5.275,4.637,4.778,4.919,5.059,5.199,5.339,5.479,5.62,5.762,5.914,6.086,6.283,6.516
1427,DEANS AVE 2 WEST_1110_id_705,Regional,ac,4,4.048,4.101,4.051,4.099,4.148,4.196,4.243,4.29,4.333,4.373,4.408,4.437,4.465,4.494,4.526
1428,SIXTEENTH AVENUE WEST_260_id_1428,Access,ac,4,4.08,4.158,4.236,4.118,4.21,4.302,4.392,4.483,4.572,4.659,4.745,4.828,4.907,4.983,5.062
1429,JAMIESONS ROAD_15_id_301,Low Volume,seal,5,5.314,5.627,5.94,6.249,6.586,6.947,7.332,7.752,8.216,8.728,9.302,6.651,6.958,7.264,7.703
1430,CRAIGMILLER STREET_4_id_448,Access,seal,5,4.5,4.717,4.934,5.15,5.366,5.582,5.797,6.012,6.228,6.444,6.674,6.927,7.202,7.504,7.845
1431,MCKENNA STREET_5_id_231,Access,seal,6.5,6.659,6.83,7.016,7.22,7.448,7.701,7.984,5.992,6.148,6.304,6.53,6.796,7.113,7.504,8.026
1432,WAIOROI PLACE_4_id_1383,Access,ac,4,4.1,4.198,4.099,4.203,4.306,4.409,4.512,4.614,4.715,4.815,4.914,5.009,5.1,5.187,5.268
1433,HIGHFIELD ST WEST_00004,Low Volume,seal,5,5.191,5.381,5.571,5.761,5.948,6.135,6.32,6.508,6.71,6.928,7.165,7.423,5.712,5.898,6.084
1434,TWEED ST NORTH_2187_id_5637,Arterial,ac,2.2,2.258,2.315,2.373,2.429,2.485,2.54,2.595,2.658,4,4.056,4.112,4.168,4.222,4.276,4.328
1435,DOW SQ_174_id_3926,Low Volume,ac,4,4.104,4.208,4.311,4.413,4.515,4.617,4.717,4.818,4.917,5.016,5.113,5.208,5.301,4.651,4.752
1436,ASHBURTON GORGE ROAD_16350_id_34,Secondary Collector,seal,5.375,5.658,5.957,6.282,6.635,7.018,7.441,7.915,8.448,9.048,9.741,10.55,11.498,12.582,13.797,15.133
1437,ISOLATED HILL RD_02837,Secondary Collector,seal,6,6.28,6.559,6.838,7.114,7.39,7.686,8.004,8.35,8.724,9.131,6.565,6.84,7.115,7.389,7.663
1438,MOTUNAU BEACH RD_09932,Secondary Collector,seal,5,5.28,5.559,5.838,6.117,6.393,6.669,6.964,7.283,7.629,8.003,8.411,6.206,6.479,6.753,7.026
1439,MATAIKONA ROAD_12493_id_148,Access,seal,8.75,9.07,9.413,9.779,10.172,10.605,11.082,11.615,12.209,12.876,13.634,8.817,9.13,9.442,9.98,10.581
1440,SOMERTON ROAD_8040_id_556,Secondary Collector,seal,6.5,6.784,7.068,7.352,7.635,7.918,8.198,8.477,8.761,9.061,9.385,9.738,10.119,7.059,7.338,7.615
1441,WAIPAPA AVENUE_1148_id_5160,Low Volume,seal,14.8,15.033,15.282,15.55,15.839,9.919,10.146,10.372,10.597,10.824,11.052,11.291,11.553,11.836,12.146,12.492
1442,EGRET AVENUE_85_id_920,Low Volume,ac,4,4.098,4.159,4.203,4.239,4.272,4.302,4.332,4.366,4.405,4.449,4.499,4.559,4.631,4.717,4.821
1443,WAIHI ROAD LLA (#135 - LONDON)_91_id_766,Low Volume,seal,5.925,4.962,5.182,5.4,5.619,5.836,6.052,6.267,6.483,6.698,6.912,7.14,7.389,5.694,5.909,6.123
1444,EUSTON ST_0_id_855,Secondary Collector,seal,4.375,4.699,5.286,3,4,4.156,4.312,4.467,4.623,4.779,4.945,5.133,5.348,5.599,5.891,4.946
1445,COLLINGWOOD ST_221_id_585,Access,seal,6.5,5.25,5.434,5.629,5.824,6.021,6.218,5.109,5.291,5.48,5.668,5.859,6.05,6.255,5.128,5.308
1446,REILLY ROAD_1000_id_766,Access,seal,4.675,5.01,5.397,5.92,6.585,7.35,8.193,9.1,6.55,6.843,7.137,7.429,7.723,8.038,8.382,8.758
1447,TAIKO ROAD_7800_id_910,Access,seal,6.5,6.799,7.119,7.465,7.838,8.241,8.691,9.189,9.752,10.385,11.108,7.554,7.848,8.142,8.649,9.229
1448,TAURIKURA DRIVE/MATARAWA PLACE RAB_0_id_905,Arterial,ac,4.625,4.696,4.773,4.856,4.946,5.044,5.15,5.266,5.396,5.545,5.726,5.957,6.255,6.657,7.231,8.022
