elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97,97.97
546,DAVAAR CRES_0_id_3855,Access,ac,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91,97.91
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,35.09,35.09,35.09,35.09,35.09,62.44,62.44,62.44,62.44,62.44,62.44,62.44,62.44,62.44,62.44,62.44
548,PRESTIGE PLACE_00082,Low Volume,ac,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95
549,EBDENTOWN STREET_00405,Access,seal,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,87.93,87.93,87.93,87.93,87.93,87.93,87.93,87.93
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61,97.61
551,VINNELL ST_6_id_969,Low Volume,seal,99.64,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.4,96.41,96.41,96.41,96.41
552,TRENT ST_181_id_5629,Low Volume,seal,98.78,98.78,98.78,98.78,98.78,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73,88.73
553,LAING PLACE_14_id_303,Low Volume,ac,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58,98.58
555,YARROW ST_1303_id_5678,Primary Collector,ac,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32,96.32
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,98.7,98.7,98.7,98.7,98.7,88,88,88,88,88,88,88,88,88,88,88
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,98.46,98.46,98.46,98.46,98.46,98.46,98.46,98.46,98.46,98.46,98.46,86.11,86.11,86.11,86.11,86.11
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01,98.01
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,95.74,95.74,95.74,95.74,95.74,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56,68.56
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,99.26,99.26,99.26,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.82,92.85,92.85,92.85,92.85,92.85
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,99.2,92.34,92.34,92.34,92.34,92.34
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,94.35,94.35,94.35,94.35,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8,61.8
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95,94.95
566,FALCON DRIVE_0_id_194,Low Volume,seal,98.92,98.92,98.92,98.92,98.92,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.89,89.92,89.92
567,STABLE WAY_0_id_513,Low Volume,ac,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95,98.95
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92,93.92
569,DOWNIES RD_400_id_757,Access,seal,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,98.07,83.16,83.16,83.16,83.16,83.16
570,CONON ST_2058_id_5293,Primary Collector,ac,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11,96.11
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,93.65,93.65,93.65,93.65,93.65,93.65,93.65,93.65,93.65,93.65,58.9,58.9,58.9,58.9,58.9,58.9
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,96.52,93.77
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42
575,FILMER CRESCENT_00000,Low Volume,ac,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52
576,CLYNE ROAD_1500_id_191,Access,seal,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,98.78,88.73,88.73,88.73,88.73,88.73
577,SOUTH STREET_48_id_558,Primary Collector,ac,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32,97.32
578,METZGER ST_499_id_5503,Secondary Collector,seal,97.78,97.78,97.78,81.03,81.03,81.03,81.03,81.03,81.03,81.03,81.03,81.03,81.03,81.03,81.03,81.03
579,GALA ST_1323_id_5371,Access,seal,98.64,98.64,98.64,98.64,98.64,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,98.32,98.32,98.32,98.32,98.32,98.32,98.32,98.32,98.32,98.32,98.32,98.32,98.32,98.32,85.04,85.04
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,95.25,65.98,65.98,65.98,65.98,65.98,65.98,65.98,65.98,66.05,66.05,66.05,66.05,66.05,66.05,66.05
582,RYDAL ST_112_id_2119,Secondary Collector,seal,96.78,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.41,74.51,74.51,74.51
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
584,BRONZE COURT_0_id_10910,Low Volume,ac,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,99.42,94.3,94.3
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,99.3,93.26
587,EDELWEISS GROVE_00000,Access,seal,98.29,98.29,98.29,98.29,98.29,98.29,84.79,84.79,84.79,84.79,84.79,84.79,84.79,84.79,84.79,84.79
588,GLENGARRY CRES_0_id_5379,Access,seal,98.16,98.16,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.75,83.83
589,LOCHHEAD CRESCENT_375_id_348,Low Volume,block,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1,99.1
590,BIRCHDALE RD_00000,Access,seal,98.59,98.59,98.59,98.59,98.59,98.59,98.59,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14,87.14
591,MIRO STREET_10_id_271,Access,seal,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,98.6,87.28,87.28,87.28,87.28,87.28
592,HEREFORD ST 1 WEST FITZGERALD AVE_264_id_1127,Primary Collector,ac,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43,96.43
593,CHELMSFORD ST_1469_id_5283,Access,seal,98.14,98.14,98.14,98.14,98.14,83.67,83.67,83.67,83.67,83.67,83.67,83.67,83.67,83.67,83.67,83.67
594,POWERS RD_00000,Access,seal,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,87.94,87.94,87.94,87.94,87.94,87.94,87.94,87.94
595,PANNETTS ROAD_1218_id_477,Secondary Collector,seal,98.78,98.78,98.78,98.78,98.78,98.78,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72,88.72
596,OPAKI KAIPARORO ROAD_19637_id_208,Access,seal,98.2,98.2,98.2,98.2,98.2,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13,84.13
597,O'CONNORS ROAD_3_id_204,Access,seal,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,99.41,94.23,94.23,94.23
598,ROLLESTON STREET_6_id_789,Access,seal,99.43,99.43,99.43,99.43,99.43,99.43,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42,94.42
599,LINTON CRESCENT_191_id_325,Low Volume,ac,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68,98.68
600,ASHBURTON STAVELEY ROAD_26339_id_37,Access,seal,98.46,98.46,98.46,98.46,98.46,98.46,98.46,98.46,98.46,86.1,86.1,86.1,86.1,86.1,86.1,86.1
601,SWAMP ROAD_1800_id_575,Access,seal,99.45,99.45,99.45,99.45,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
602,ROTARY BAY BOULEVARD_0_id_804,Access,ac,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35,98.35
603,STANLEY ROAD_6079_id_567,Access,seal,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.46,99.46,94.72,94.72,94.72,94.72,94.72
604,SPRINGBURN BUSHSIDE ROAD_4025_id_562,Low Volume,seal,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29,99.29,93.18,93.18,93.18,93.18,93.18,93.18
605,BROWN ST_30_id_5266,Secondary Collector,seal,97.15,97.15,97.15,97.15,97.15,97.15,97.15,97.15,97.15,97.15,97.15,76.85,76.85,76.85,76.85,76.85
606,ST JOHN STREET_20_id_546,Secondary Collector,ac,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28,95.28
607,FERGUSSON DRIVE_00000,Arterial,seal,90.23,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.31,47.31,47.31,47.31
608,LEEDS PLACE_4_id_219,Access,seal,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,98.54,86.77,86.77,86.77,86.77,86.77,86.77
609,ST ANDREW ST_231_id_5602,Primary Collector,ac,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67,96.67
610,SAPPHIRE ST_260_id_2879,Access,seal,100.08,100.08,100.08,85.47,85.47,85.47,85.47,85.47,85.47,85.47,85.47,85.47,85.47,85.52,85.52,85.52
611,WORCESTER ST 2 SQUARE TO LATIMER_148_id_2120,Secondary Collector,ac,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96,95.96
612,MCLEOD ROAD_700_id_640,Low Volume,seal,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,86.58,86.58,86.58,86.58
613,STOCK RD - CULVERDEN_00000,Low Volume,seal,99.05,99.05,99.05,99.05,99.05,99.05,91.03,91.03,91.03,91.03,91.03,91.03,91.03,91.03,91.03,91.03
614,TWEED ST S.E_0_id_5639,Access,seal,98.91,98.91,98.91,98.91,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.83,89.87
615,ROSEBROOK ROAD_5000_id_793,Access,seal,96.34,96.34,96.34,96.34,96.34,96.34,96.34,71.84,71.84,71.84,71.84,71.84,71.84,71.84,71.84,71.84
616,PARK STREET_00168,Primary Collector,seal,94.96,94.96,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.57,64.68,64.68,64.68
617,GREERS RD 2 NORTH GRAHAMS RD_0_id_3194,Arterial,ac,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28,94.28
618,HAMPTON PL_0_id_1050,Low Volume,seal,100.09,91.32,91.32,91.32,91.32,91.32,91.32,91.32,91.32,91.35,91.35,91.35,91.35,91.35,91.35,91.35
619,BLUE PACIFIC PARADE_3_id_389,Access,seal,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,98.72,88.2,88.2,88.2,88.2,88.2,88.2
620,SERENO VISTA_3_id_2094,Access,ac,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13,98.13
621,THREE MILE BUSH ROAD_800_id_941,Low Volume,seal,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,99.15,91.92,91.92,91.92,91.92
622,HIDES ROAD_400_id_441,Low Volume,seal,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,97.96,82.32,82.32,82.32,82.32,82.32,82.32
623,COLDSTREAM ROAD_2458_id_5010,Secondary Collector,seal,98.19,98.19,98.19,98.19,98.19,98.19,98.19,84,84,84,84,84,84,84,84,84
624,SCANDRETT ST_325_id_5590,Access,seal,97.98,97.98,97.98,82.45,82.45,82.45,82.45,82.45,82.45,82.45,82.45,82.45,82.45,82.45,82.45,82.45
625,THE STRAND_280_id_595,Arterial,ac,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71,93.71
626,REX ST_0_id_2023,Access,seal,97.4,97.4,78.39,78.39,78.39,78.39,78.39,78.39,78.39,78.39,78.39,78.39,78.39,77.97,77.97,77.97
627,MUNRO RD_03089,Access,seal,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24,98.24,84.42,84.42,84.42,84.42,84.42,84.42
628,WILSONS ROAD_5904_id_644,Secondary Collector,seal,98.02,98.02,98.02,98.02,98.02,98.02,98.02,98.02,98.02,98.02,82.81,82.81,82.81,82.81,82.81,82.81
629,MAMAKU RISE_0_id_1194,Low Volume,ac,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52,98.52
630,DONEGAL GROVE_00087,Low Volume,ac,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88
631,PARNWELL ST_175_id_1858,Primary Collector,seal,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,96.74,56.02,56.04,56.04,56.04,56.04
632,PAMIR PLACE_6_id_447,Low Volume,seal,98.88,98.88,98.88,98.88,98.88,98.88,98.88,98.88,89.53,89.53,89.53,89.53,89.53,89.53,89.53,89.53
633,KESTREL AVENUE_197_id_1219,Secondary Collector,ac,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24
634,BENMORE ST_152_id_5249,Secondary Collector,seal,98.4,98.4,98.4,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59,85.59
635,MAIN NORTH RD 2 WEST / TO LOWRY AVE_369_id_2894,Arterial,ac,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38,92.38
636,SIERRA WAY_00500,Low Volume,seal,99.25,99.25,99.25,99.25,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8,92.8
637,FIFTH AVENUE EAST_6_id_717,Access,seal,97.62,97.62,97.62,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.86,79.93,79.93
638,SOLWAY PLACE_123_id_541,Low Volume,ac,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33,99.33
639,COLIN GUPPY CRESCENT_00000,Low Volume,ac,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
640,EMERSONS ROAD_52_id_189,Access,seal,98.83,98.83,89.09,89.09,89.09,89.09,89.09,89.09,89.09,89.09,89.09,89.09,89.09,89.09,89.09,89.14
641,QUARTZ PLACE_00064,Low Volume,ac,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83,98.83
642,BAY RD_2737_id_5171,Primary Collector,seal,96.65,96.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.65,73.74,73.74,73.74
643,CARMICHAEL ROAD_616_id_80,Primary Collector,seal,94.78,94.78,94.78,94.78,94.78,94.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78,63.78
644,SUMNER ROAD_445_id_5193,Arterial,seal,97.29,97.29,97.29,97.29,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.76
645,ROSEBROOK ROAD_1700_id_793,Secondary Collector,seal,97.98,97.98,97.98,97.98,97.98,97.98,97.98,97.98,97.98,97.98,97.98,82.53,82.53,82.53,82.53,82.53
646,VENTURA AVENUE_00000,Low Volume,seal,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,99.02,90.73
647,BRAKE ROAD_2098_id_101,Low Volume,seal,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,99.18,92.2,92.2,92.2
648,QUARRY ROAD_8300_id_487,Low Volume,seal,99.48,99.48,99.48,99.48,99.48,99.48,99.48,99.48,99.48,99.48,94.86,94.86,94.86,94.86,94.86,94.86
649,LONGBEACH ROAD_10_id_349,Secondary Collector,seal,97.93,97.93,97.93,97.93,97.93,82.14,82.14,82.14,82.14,82.14,82.14,82.14,82.14,82.14,82.14,82.14
650,DOBSON STREET EAST_10_id_163,Secondary Collector,seal,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,97.89,81.87,81.87,81.87,81.87,81.87,81.87,81.87
651,MEADOWS ROAD_10_id_591,Regional,ac,98.61,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25
652,WARD ST_1113_id_5658,Access,seal,97.81,97.81,97.81,97.81,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25,81.25
653,AROWHENUA ROAD_6100_id_30,Primary Collector,seal,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,96.29,71.62
654,EALING MONTALTO ROAD_13847_id_180,Secondary Collector,seal,98.88,98.88,98.88,98.88,98.88,89.57,89.57,89.57,89.57,89.57,89.57,89.57,89.57,89.57,89.57,89.57
655,GRAFTON ST_345_id_989,Access,seal,97.14,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66,76.66
656,HAPPY HOME RD_0_id_1058,Access,seal,100.06,100.06,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.84,76.92,76.92,76.92
657,MATARIKI VIEW_40_id_689,Low Volume,seal,98.44,98.44,98.44,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97,85.97
658,DOMINION ROAD EAST_300_id_1693,Primary Collector,seal,95.12,95.12,95.12,95.12,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36,65.36
659,MILFORD DOWNS_5_id_384,Access,seal,97.57,97.57,97.57,79.55,79.55,79.55,79.55,79.55,79.55,79.55,79.55,79.55,79.55,79.55,79.55,79.55
660,WAIMAIRI RD 2 NORTH PEER ST_1793_id_3011,Secondary Collector,seal,97.49,97.49,97.49,97.49,79,79,79,79,79,79,79,79,79,79.06,79.06,79.06
661,MAINWARINGS ROAD_2360_id_364,Access,seal,98.85,98.85,98.85,98.85,98.85,98.85,98.85,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29,89.29
662,BERESFORD ST_332_id_246,Primary Collector,seal,95.75,95.75,95.75,95.75,95.75,95.75,95.75,95.75,68.61,68.61,68.61,68.61,68.61,68.61,68.61,68.61
663,EMERSON CRESCENT_0_id_5169,Low Volume,seal,98.98,98.98,98.98,98.98,98.98,98.98,98.98,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43,90.43
664,GIMBLETT ST EAST_473_id_5374,Access,seal,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,91.17,91.17,91.17,91.17,91.17,91.17,91.17
665,ASHBURTON RIVER ROAD_0_id_36,Access,seal,99.34,99.34,99.34,99.34,99.34,99.34,99.34,99.34,93.59,93.59,93.59,93.59,93.59,93.59,93.59,93.59
666,DYERS PASS ROAD_1114_id_5150,Primary Collector,seal,94.73,94.73,63.52,63.52,63.52,63.52,63.52,63.52,63.52,63.52,63.52,63.52,63.52,63.62,63.62,63.62
667,CRINAN ST RAB_1262_id_5780,Secondary Collector,ac,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,97.24,96.38
668,HERBERT ST NORTH_2717_id_5394,Primary Collector,ac,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1,98.1
669,HAWARDEN WAIKARI RD_01013,Secondary Collector,seal,95.23,95.23,95.23,95.23,95.23,95.23,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96,65.96
670,BURNETT STREET EAST_228_id_95,Secondary Collector,ac,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75,96.75
671,YARROW ST SOUTH_2334_id_5677,Primary Collector,ac,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93,97.93
672,FERGUSSON DRIVE_06395,Arterial,ac,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02,90.02
673,R72 - WINCHESTER-GERALDINE ROAD_8400_id_1020,Arterial,seal,95.75,95.75,95.75,68.55,68.55,68.55,68.55,68.55,68.55,68.55,68.55,68.55,68.55,68.64,68.64,68.64
674,TITOKI STREET_273_id_352,Access,seal,96.68,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82
675,GREENWICH STREET_0_id_10902,Low Volume,ac,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69,98.69
676,SIMPSONS ROAD_5210_id_549,Access,seal,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,99.04,90.95,90.95,90.95,90.95,90.95
677,BISHOP ST_237_id_278,Secondary Collector,seal,98.59,98.59,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11,87.11
678,EALING MONTALTO ROAD_18991_id_180,Secondary Collector,seal,98.96,98.96,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.21,90.24,90.24,90.24,90.24
679,CAMBRIDGE ROAD_3994_id_73,Regional,ac,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07,89.07
680,INLAND KAIKOURA RD_10300,Primary Collector,seal,97.62,97.62,97.62,97.62,97.62,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93,79.93
681,BAKER ROAD_400_id_41,Access,seal,98.19,98.19,98.19,84.05,84.05,84.05,84.05,84.05,84.05,84.05,84.05,84.05,84.05,84.05,84.05,84.12
682,FRASER STREET LLA (#25 - #29)_6_id_774,Low Volume,ac,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45,99.45
683,KINGSBURYS ROAD_0_id_322,Low Volume,seal,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,99.32,93.43,93.43,93.43,93.43
684,HAIRINI STREET_314_id_204,Secondary Collector,ac,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05,97.05
685,HOLBROOK WAY_255_id_3635,Low Volume,ac,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87,98.87
686,MOORE STREET_273_id_419,Primary Collector,ac,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91,94.91
687,UPPER PLAIN ROAD_6475_id_288,Primary Collector,seal,96.18,96.18,96.18,96.18,96.18,96.18,96.18,96.18,70.97,70.97,70.97,70.97,70.97,70.97,70.97,70.97
688,COMPTON ST_0_id_5292,Access,seal,99.66,99.66,99.66,99.66,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.57,96.58,96.58,96.58,96.58
689,CAIRO STREET_00000,Access,ac,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19,98.19
690,MCLEW RD_0_id_5705,Access,seal,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,99.07,90.93,90.93,90.93,90.93,90.93
691,BARING SQUARE EAST_0_id_46,Access,seal,98.64,98.64,98.64,98.64,98.64,98.64,98.64,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58,87.58
692,PAPAMOA BEACH ROAD/DOMAIN ROAD RAB_0_id_981,Arterial,ac,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21,91.21
693,EARL ROAD_8025_id_265,Primary Collector,seal,95.09,95.09,95.09,95.09,95.09,95.09,95.09,95.09,95.09,95.09,95.09,65.31,65.31,65.31,65.31,65.31
694,CLIFF ROAD_0_id_100,Secondary Collector,ac,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31,97.31
695,PRINCES ST_00000,Secondary Collector,seal,97.43,97.43,97.43,78.63,78.63,78.63,78.63,78.63,78.63,78.63,78.63,78.63,78.63,78.63,78.63,78.71
