elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
439,STOUT STREET_4_id_340,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
440,LISMORE MAYFIELD ROAD_1670_id_345,Secondary Collector,seal,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
441,CLYDE RD_501_id_570,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
442,EAST STREET_410_id_182,Arterial,concrete,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
443,LONGFELLOW STREET_00451,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
444,GREERTON ROAD_20_id_199,Secondary Collector,seal,0.04,0.04,0.04,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
445,AFGHAN STREET_970_id_8,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
446,TINWALD WESTERFIELD MAYFIELD ROAD_19940_id_596,Secondary Collector,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
447,CORBETTS ROAD SOUTH_0_id_140,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.87,0.87,0.87,0.87,0.87
448,COLMAN AVE_357_id_587,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
449,KINGS RD - LEITHFIELD BEACH_01155,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
450,WIGLEY ROAD_1000_id_1004,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9
451,INLAND RD_20106,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
452,DENNY HULME DRIVE_602_id_1046,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
453,GRANT RD_325_id_5157,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
454,MACKENZIES RD_00000,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.92,0.92,0.92,0.92,0.92
455,JAG WAY_0_id_791,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
456,JENNIFER ST_227_id_1248,Secondary Collector,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,0.59,1.52
457,PAISLEY ST_374_id_5539,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
458,BACK TRACK_9130_id_40,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
459,RESERVE TERRACE_786_id_5295,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
460,DAVIS CRESCENT_320_id_155,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
461,DOMINION ROAD_979_id_251,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.93,0.93,0.93,0.93,0.93
462,WORSLEYS RD_2060_id_2683,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63
463,MAYFIELD VALETTA ROAD_8464_id_378,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
464,MAIN NORTH RD 3 EAST / TO LOWRY AVE_3115_id_2893,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
465,HAWKRIDGE HEIGHTS_13_id_2013,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
466,SMITHFIELD ROAD_300_id_554,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
467,GIBSON STREET_228_id_326,Access,seal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
468,HEDLEY ROAD_350_id_404,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
469,DERWENT ST_104_id_5319,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
470,KEAHI RISE_0_id_7086,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
471,FRENCH FARM VALLEY ROAD_0_id_5100,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
472,MILFORD-CLANDEBOYE ROAD_8300_id_605,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.59,0.59,0.59,0.59,0.59,0.59
473,KING STREET_5_id_193,Access,ac,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
474,R72 - WINCHESTER-GERALDINE ROAD_7500_id_1020,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
475,AMURI AVE WEST_00219,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
476,MARONAN ROAD_10_id_371,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
477,ST MICHAELS AVENUE_332_id_2092,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
478,FAIRVIEW ROAD_5800_id_290,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
479,DUNNS STREET_00000,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
480,LEADER RD EAST_09962,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
481,BEACONSFIELD ROAD_8950_id_66,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.56,1.56,1.56,1.56
482,LE BONS BAY ROAD_8374_id_5223,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.53,0.53
483,WALLACEVILLE ROAD_00566,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
484,RICCARTON RD_2120_id_2030,Regional,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
485,PHILIP STREET_14_id_472,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
486,DUNNS RD_3018_id_5133,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.66,0.66,0.66,0.66,0.66,0.66,0.66
487,JAMIESONS ROAD_9937_id_301,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.66,0.66,0.66
488,WAIPORI PLACE_0_id_979,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
489,OCEAN BEACH ROAD_1613_id_427,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
490,SUNRISE DRIVE_65_id_5851,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.93,0.93,0.93,0.93,0.93
491,CHALMERS AVENUE WEST_377_id_112,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
492,KING STREET SOUTH (TKA)_167_id_1655,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
493,EARL ROAD_5524_id_265,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
494,AVIAN ROAD_00327,Low Volume,ac,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
495,HALF CHAIN ROAD_4150_id_250,Low Volume,seal,0.67,0.67,0.67,0.67,0.55,0.55,0.55,0.55,0.55,0.1,0.1,0.1,0.1,0.1,0.1,0.1
496,MATEMURI DRIVE_232_id_1355,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
497,STERNDALE VALLEY ROAD_3200_id_896,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.79,0.79,0.79,0.79,0.79
498,PINE AVENUE_00418,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
499,PRICE ST_0_id_5552,Access,seal,0.04,0.04,0.04,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
500,JOHNSTONE STREET (HINDS)_10_id_307,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
501,MARINE PARADE_63_id_359,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
502,PATITI POINT_4_id_1732,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
503,LE BONS BAY ROAD_8717_id_5223,Low Volume,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
504,MASTERTON CASTLEPOINT ROAD 2_61123_id_398,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
505,OLLIVIERS RD 2 BUCCLEUGH TO CASHEL_27_id_8,Secondary Collector,seal,0.04,0.04,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
506,LANDSBOROUGH ROAD_5300_id_501,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
507,MARINE PDE 4 BERESFORD TO CASPIAN_1487_id_3188,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
508,CUTHBERTS RD_735_id_667,Primary Collector,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
509,RAMRIG ST_162_id_5563,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
510,SMART MUNRO ROAD_4800_id_1845,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
511,WILKS ROAD_3_id_1006,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.91,0.91,0.91,0.91,0.91
512,CANAL ROAD_0_id_151,Regional,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
513,MATAIKONA ROAD_4299_id_148,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
514,BRAEMAR ROAD_2800_id_76,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
515,MOORE RD_0_id_5211,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
516,CREYKE RD_889_id_642,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
517,MANAWA ROAD_319_id_1527,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
518,RANGITATA GORGE ROAD_3707_id_750,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.62,0.62,0.62
519,TE ATAITI LANE_0_id_2394,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
520,BURNETT STREET_0_id_136,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
521,OLD MAIN SOUTH ROAD_2800_id_670,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
522,TAEPA CLOSE_14_id_1257,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
523,GLOUCESTER STREET_00263,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
524,FAIRVIEW ROAD_1900_id_290,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
525,AROWHENUA ROAD_0_id_30,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
526,BAIN ROAD_2300_id_49,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.76,0.76,0.76,0.76,0.76,0.76
527,CLELAND ROAD_300_id_182,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.91,0.91,0.91,0.91,0.91
528,NEW BRIGHTON RD 1 WEST ANZAC DRV_607_id_1708,Arterial,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
529,SHERWOOD RD_00088,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
530,BRASELL ROAD_1300_id_103,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
531,IDESIA GROVE (WESTBOUND)_0_id_1347,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
532,ALLNATT STREET_214_id_17,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
533,SORRENTO KEY_18_id_1233,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.65,0.65,0.65,0.65,0.65,0.65,0.65
534,SUTHERLAND ROAD_18_id_827,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
535,ARGYLE GROVE_00000,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
536,KEILOR ROAD_6_id_280,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
537,MANCHESTER STREET_14_id_367,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
538,PANNETTS ROAD_312_id_477,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
539,WAI-ITI RD & PUKAKI ST ACCESS_0_id_1770,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
540,MEDBURY RD_02250,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
541,HARRISONS ROAD_0_id_259,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.91,0.91,0.91,0.91,0.91
542,MATHESON RD_0_id_5066,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.57,0.57,0.57,0.57,0.57,0.57,0.57
543,MURRAYS RD_02633,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
544,GLOUCESTER ROAD_1273_id_688,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
545,LITTLE OAKS DRIVE_255_id_3782,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
546,DAVAAR CRES_0_id_3855,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
547,GLOUCESTER ROAD_35_id_688,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
548,PRESTIGE PLACE_00082,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66
549,EBDENTOWN STREET_00405,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
550,SEVENTH AVENUE WEST_373_id_712,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
551,VINNELL ST_6_id_969,Low Volume,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
552,TRENT ST_181_id_5629,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52
553,LAING PLACE_14_id_303,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
554,ETTRICK ST_549_id_5356,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
555,YARROW ST_1303_id_5678,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
556,LISMORE MAYFIELD ROAD_2440_id_345,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
557,BRENTON ROAD_1500_id_106,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
558,CAMBRAE PLACE_47_id_72,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
559,FAIRFAX CRESCENT_15_id_2173,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
560,ORARI STATION ROAD_961_id_683,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
561,WILMSHURST ROAD WEST_257_id_1749,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
562,WINSLOW WESTERFIELD ROAD_8542_id_651,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9
563,WHAKATUROU CRESCENT_4_id_7045,Access,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
564,WALLACEVILLE ROAD_03458,Primary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
565,MAUNGATAPU ROAD/SH2 ON RAMP_31_id_722,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
566,FALCON DRIVE_0_id_194,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.62,0.62,0.62,0.62,0.62,0.62,0.69
567,STABLE WAY_0_id_513,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
568,TE OKUROA DRIVE_3114_id_2050,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
569,DOWNIES RD_400_id_757,Access,seal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.44,1.44,1.44,1.44,1.44
570,CONON ST_2058_id_5293,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
571,TWEED ST SOUTH_528_id_5640,Arterial,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
572,CAMBRIDGE ROAD_468_id_73,Arterial,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
573,PAGES ROAD (TU)_1600_id_696,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
574,S/LANE HSE NO 5 ALLEYNE CT_00000,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74
575,FILMER CRESCENT_00000,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
576,CLYNE ROAD_1500_id_191,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.91,0.91,0.91,0.91,0.91
577,SOUTH STREET_48_id_558,Primary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
578,METZGER ST_499_id_5503,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
579,GALA ST_1323_id_5371,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
580,ROLLING RIDGES ROAD_9000_id_790,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.5,0.5,0.5
581,BEACH ROAD_947_id_5027,Secondary Collector,seal,0.04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
582,RYDAL ST_112_id_2119,Secondary Collector,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.69,0.69,0.69
583,PUHIRAKE CRESCENT_743_id_990,Secondary Collector,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
584,BRONZE COURT_0_id_10910,Low Volume,ac,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
585,WHEATSTONE ROAD_0_id_633,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.58,0.58,0.58,0.58,0.58
586,BRIDGE STREET (GDE)_166_id_111,Low Volume,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
587,EDELWEISS GROVE_00000,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.63,0.63,0.63,0.63,0.63,0.63,0.63
588,GLENGARRY CRES_0_id_5379,Access,seal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
