elem_index,area_name,onrc,surf_class,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037
879,JANE STREET_250_id_302,Access,seal,0,0.09473,0.5035,0.65055,0.81558,0.99861,1.19961,1.42833,0,0,0,0,0,0,0.264,0.35926
880,HERBERT ST SOUTH_2441_id_5395,Primary Collector,ac,0,0.16789,0.3725,0.61383,0.93406,0,0,0,0,0.264,0.35868,0.48021,0.62858,0.87097,1.48473,2.30679
881,SINGLETREE ROAD_8563_id_550,Secondary Collector,seal,0.04688,0.30108,0.58872,0.93296,1.33378,1.7912,2.31974,2.93298,3.63159,0,0,0.12597,0.16969,0.22146,0.28127,0.34911
882,TORBAY AVENUE_380_id_5036,Low Volume,ac,0,0.11958,0.25816,0.41573,0.5923,0.78786,1.00241,1.25429,1.56595,1.95197,2.41397,2.95194,3.57892,4.32577,5.22751,6.28859
883,MCCRORYS ROAD_2160_id_384,Access,seal,0.9791,1.12572,1.29351,1.48978,1.71451,1.96772,2.26247,2.62528,3.05971,3.57421,4.18507,4.92693,5.82107,6.87372,8.10874,9.52729
884,BERYL GROVE_00130,Low Volume,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
885,PILLANS ROAD_1201_id_464,Low Volume,seal,0.20548,0.32564,0.46143,0.61284,0.77988,0.9635,1.17778,1.42271,1.70398,2.0464,0,0,0.15078,0.19232,0.24129,0.2977
886,CLAREMONT TERRACE_15_id_97,Low Volume,ac,0,0,0,0,0.848,0.96408,1.09677,1.24608,1.41201,1.59454,1.7937,2.0123,2.28425,2.62266,3.02753,3.49886
887,CHERTSEY KYLE ROAD_10185_id_118,Secondary Collector,seal,9.08692,10.89944,13.00378,14.99985,16.88765,18.68115,20.38128,21.98802,23.50549,24.94689,26.31326,27.64221,28.97066,30.29862,31.62608,32.96782
888,LOCK CRESCENT_133_id_3474,Access,ac,3.5468,4.08539,4.69132,5.37399,6.15773,7.04254,8.02841,9.11535,10.31527,11.64159,12.97527,14.31632,15.66473,17.02051,18.38611,19.79986
889,SEADOWN ROAD_6893_id_834,Secondary Collector,seal,0,0.11375,0.24489,0.39343,0.55936,0.74269,0.94341,1.17294,1.44513,1.78613,0,0,0.15169,0.19426,0.24456,0.30258
890,OTUMOETAI ROAD_3133_id_437,Arterial,ac,4.36893,13.04134,18.21811,0,0,0,0,0,0.264,0.33915,0.43219,0.54315,0.96816,1.5436,0,0
891,RISE ROAD_7581_id_779,Secondary Collector,seal,0.83333,0.97192,1.45995,1.70385,1.98314,2.29783,2.64792,3.08383,0,0,0,0,0,0.264,0.35256,0.46163
892,RAKAIA BARRHILL METHVEN ROAD_285_id_493,Primary Collector,seal,3,3.07268,3.15508,3.24769,3.37918,3.54954,4.04278,4.65519,5.05406,5.56198,6.17894,6.90496,7.74059,8.73517,9.91869,11.30011
893,CHURCH ST & CLYDE ST ACCESS_864_id_1786,Access,seal,0,0,0,0,0,0,0,0,0,0,0.264,0.29994,0.34077,0.38647,0.43706,0.49252
894,SHORT STREET_399_id_546,Access,seal,0.11905,0.38305,0.42699,0.74281,1.16201,1.32048,1.49834,0,0,0,0,0,0.264,0.35619,0.4696,0.88823
895,BLANDSWOOD ROAD_600_id_90,Access,seal,0,0.10931,0.23478,0.37641,0.5342,0.70814,0.89824,1.1045,1.3465,1.65244,2.02301,0,0,0.18369,0.4898,1.15448
896,ST LEONARDS RD_03245,Secondary Collector,seal,0,0,0.264,0.31987,0.3856,1.04519,1.21256,1.40871,1.65512,0,0,0,0,0,0,0.264
897,PAPAMOA BEACH ROAD_4085_id_449,Arterial,seal,13.78462,16.30552,18.01196,19.43543,20.35231,0,0.81151,0.92305,1.07023,1.27324,1.88281,2.77037,3.73338,5.11319,7.00724,9.57632
898,BRENTWOOD STREET_00557,Secondary Collector,seal,0.0471,0.33674,0.68278,1.08521,1.54405,0,0,0,0,0,0.264,0.35717,0.73576,1.24159,1.57678,2.01592
899,WILLIAM NICHOLLS DR_0_id_4506,Access,ac,0,0,0.264,0.88645,1.01176,1.15396,1.31306,1.48906,1.68196,1.89841,2.15464,2.46615,2.84498,3.29141,3.80543,4.39604
900,BERNARD STREET_4_id_52,Access,seal,3.8,0,0,0,0,0,0.264,0.33327,0.4193,1.10607,1.32844,1.63096,0,0,0,0
901,MCCLELLAND ROAD_3771_id_586,Low Volume,seal,0.25,0.37264,0.51072,0.66423,0.83319,1.0268,1.2497,1.50187,1.79195,2.14217,2.55414,0,0,0.18146,0.48583,1.14609
902,COURTNEY ROAD HLA (#6 - #10)_4_id_757,Low Volume,seal,0.26786,0.47817,0.71566,0.98033,1.28127,1.63421,2.03914,2.49607,3.011,3.60831,0,0,0.15026,0.19129,0.23962,0.29525
903,SUNNY BAY ROAD_199_id_558,Low Volume,ac,3,0,1.5,1.55542,1.62262,1.70161,1.79237,1.89883,2.05242,2.25313,2.50097,2.79593,3.19557,3.71302,4.34829,5.36538
904,LONGVIEW ROAD_1000_id_533,Access,seal,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324,0.00324,0.26724,0.88608,1.0014,1.13251,1.27942,1.44211,1.62059,0
905,ROLLING RIDGES ROAD_2206_id_790,Access,seal,0,0,0,0,0,0,0,0.264,0.88815,1.01118,1.15067,1.30663,1.47906,1.66796,0,0
906,OFFICE RD 2 EAST OF WINCHESTER ST_183_id_2942,Secondary Collector,ac,20.14147,22.84259,25.08549,26.98105,0,0,0,0,0,0,0,0,0,0,0.264,0.32087
907,SEAFIELD ROAD_12_id_536,Primary Collector,seal,18.64023,25.0688,28.65809,30.37237,31.11559,31.60542,32.58454,33.06553,33.56042,34.0692,34.6083,35.17826,35.77909,36.42019,37.10876,37.88362
908,BOULDER LANE_13_id_1012,Access,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,TWEED ST SOUTH_1656_id_5640,Arterial,ac,0.61837,3.61837,5.5483,14.71684,23.67797,28.82247,31.2409,32.47977,33.08434,33.72665,0,0,0,0,0,0
910,DONCASTER DRIVE_623_id_136,Secondary Collector,ac,0.30214,0.55276,0.85178,1.19918,1.59497,2.07984,2.65638,3.32459,4.10254,5.0142,6.07903,7.32086,8.73968,10.3355,12.12799,14.13174
911,LINDISFARNE ST_1544_id_5467,Primary Collector,seal,0,0,0.264,0.32139,0.39055,0.73549,0,0,0,0,0,0.264,0.63804,0.83165,1.42083,1.8616
912,HUMBER ST_131_id_5409,Access,seal,0,0,0,0,0,0,0,0,0.264,0.57103,0.67636,0,0,0,0,0
913,NORANA RD EXTN_00268,Secondary Collector,seal,0.291,0.44981,0.64925,0.88934,1.17006,0,0,0,0,0,0,0.264,0.34867,1.03387,1.26015,1.56346
914,AORANGI ROAD_620_id_25,Secondary Collector,seal,0.6,3.6,6.91546,18.91969,26.6167,30.99095,33.01723,33.96671,34.49878,35.45872,35.9131,36.37828,36.85425,37.34102,37.83859,38.34695
915,FOURTEENTH AVENUE (WEST)_134_id_1327,Secondary Collector,seal,0.89584,1.07897,1.29029,1.52981,0,0,0,0,0,0.264,0.33406,0.42103,1.1089,1.34185,1.65888,0
916,CRATER CLOSE_5_id_2121,Low Volume,ac,1,1.18927,1.40267,1.64504,1.92848,2.25299,2.61857,3.02522,3.48669,4.02779,4.65048,5.36973,6.18552,7.09787,8.10677,9.26157
917,TAURIKURA DRIVE/SHOPPING CENTRE RAB_0_id_2169,Arterial,ac,13.15934,15.10397,16.89739,18.5396,20.03424,21.38596,22.64273,23.81758,0,0,0,0,0,0.264,0.33259,0.41779
918,FLOWER ST_0_id_2733,Access,seal,0.35088,0.50112,0.67782,0.88097,1.11059,1.36666,1.6492,1.96883,0,0,0.10419,0.41117,0.55642,1.29508,1.57057,1.97135
919,FITZGERALD ROAD_0_id_204,Secondary Collector,seal,0,0,0.264,0.32369,0.65735,1.09192,1.26676,1.48171,1.74739,0,0,0,0,0,0,0.264
920,BEECH COURT_3_id_955,Low Volume,seal,0,0.10682,0.22914,0.36696,0.52027,0.68908,0.87338,1.07318,1.30025,1.58779,0,0,0.1501,0.45536,0.5683,1.26609
921,SECOND AVENUE SERVICE LANE (RP302 LHS)_124_id_795,Low Volume,ac,0.75,0.81151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,MCLENNONS ROAD_0_id_396,Low Volume,seal,0,0.10735,0.23034,0.36897,0.52324,0.69315,0.8787,1.0799,1.31135,1.60293,1.95706,0,0,0.17877,0.48163,1.14781
923,JOHN TALBOT ROAD_2750_id_452,Access,seal,0,0.12198,0.26381,0.42551,0.60707,0.80849,1.04089,1.32021,1.65346,0,0,0.1285,0.17518,0.23072,0.29514,0.63712
924,TAWAI DELL_15_id_1249,Low Volume,ac,3.75,4.44324,5.24226,6.14707,7.15767,8.27405,9.49621,10.7692,12.02127,13.27548,14.53337,15.79493,17.06015,18.32905,19.60162,20.90586
925,STONYHURST RD - STONYHURST_06531,Access,seal,0,0,0,0,0,0,0.264,0.89159,1.02056,1.16627,1.32871,1.50788,1.70726,0,0,0
926,HARRIS STREET (PLPT)_400_id_385,Low Volume,seal,0.25397,0.38751,0.53895,0.70828,0.89672,1.11929,1.37598,1.67608,2.03136,2.4572,2.95464,3.54747,4.24435,5.07413,6.04757,7.16883
927,RUBY AVE_286_id_3564,Access,ac,0,0.11226,0.24144,0.38754,0,0,0,0,0,0,0,0,0,0.528,0.92312,1.05342
928,NORTHPARK ROAD_335_id_439,Access,block,0,0.12059,0.26048,0.41966,0.59813,0.79589,1.01294,1.27127,1.58993,1.98457,0,0,0.16517,0.20359,0.24862,0.30026
929,INLAND KAIKOURA RD_09300,Primary Collector,seal,0,0,0,0.264,0.32668,0.4002,1.06856,1.24619,1.47232,1.7527,0,0,0,0,0,0
930,TERRACE RD_02958,Access,seal,0.10949,0.22327,0.35304,0.49878,0.6605,0.83819,1.03187,1.24632,1.50513,1.82667,2.21212,0,0,0.18185,0.22265,0.27069
931,POWNALL STREET_1689_id_309,Primary Collector,seal,1.04003,1.23606,0,0,0,0,0,0,0,0.264,0.34193,1.02009,1.2468,1.53367,1.90599,2.36375
932,SOMERTON ROAD_1650_id_556,Secondary Collector,seal,0.04918,0.31318,0.3636,1.00671,1.15601,1.32475,1.51295,1.74136,2.01528,2.33472,2.70528,3.14306,3.7,4.38687,5.20367,6.1504
933,GAMMACK STREET_784_id_316,Access,seal,0,0,0,0,0.264,0.88773,1.01583,1.16158,1.32497,1.50602,1.70472,1.9316,2.20254,2.53242,2.9329,3.40398
934,BOWER AVE_560_id_311,Primary Collector,ac,0.3,0.76057,1.16256,2.01876,0,0,0,0,0.264,0.41516,0.62054,0.98539,1.77368,2.68631,4.32438,6.20298
935,CROSSES RD_00316,Low Volume,seal,0.39474,0.55689,0.7485,0.96959,1.22014,1.50015,1.80963,2.16068,2.57847,3.08453,3.68056,0,0,0.18086,0.22068,0.26748
936,S.L. CHURCH ST_7_id_808,Low Volume,seal,0,0,0,0.264,0.56217,0.6386,0.72513,0.82175,0.92847,1.04529,1.1722,1.32263,0,0,0,0
937,ORTON-RANGITATA MOUTH ROAD_6500_id_689,Access,seal,0,0,0.264,0.31418,0.95632,1.10312,1.26857,1.45268,1.67572,1.94128,0,0,0,0,0,0
938,ARUNDEL GATE_0_id_127,Low Volume,ac,2.73588,3.70109,4.78451,5.98718,7.3261,8.80696,10.42975,12.19448,14.03322,15.8579,17.68498,19.53101,21.41043,23.32326,25.26949,27.24912
939,LINE ROAD_8414_id_344,Secondary Collector,seal,0.09524,0.09524,0.09524,0.09524,0.35924,0.42482,0.50239,0.85595,1.31271,1.545,1.83615,2.18616,2.59504,3.11255,3.76082,4.55279
940,OLD MAIN SOUTH ROAD_1950_id_670,Access,seal,0.43364,0.48404,1.12653,1.27223,1.43675,0,0,0,0,0,0,0.264,0.58676,0.70332,1.15975,1.36922
941,ARMSTRONGS RD_00000,Secondary Collector,seal,0.4902,0,0,0,0,0,0,0,0.264,0.5858,1.01465,1.19393,0,0,0,0
942,LOCK ST_139_id_5472,Low Volume,seal,0.06383,0.18426,0.31938,0.46917,0.63364,0.82305,1.03955,1.28313,1.55906,1.89188,2.28341,2.73366,3.25689,3.86366,4.55394,5.34664
943,SMART MUNRO ROAD_5527_id_1845,Low Volume,seal,0,0.10861,0.2332,0.37376,0.5303,0.7028,0.89129,1.09574,1.33433,1.63516,1.99989,0,0,0.18104,0.48542,1.15131
944,AVONHEAD RD 1_2838_id_155,Primary Collector,seal,0.13702,0.33339,0.56947,0.85319,1.18903,0,0,0,0,0,0.528,0.70873,1.25115,1.62187,2.12425,2.80625
945,MOUNT MARUA DRIVE_00847,Low Volume,seal,0,0,0,0,0,0,0,0,0.264,0.32569,0.41822,1.08836,1.26561,1.48857,1.76601,2.09793
946,MCCRORYS ROAD_160_id_384,Access,seal,0,0.12203,0.26395,0.42578,0.6075,0.80913,1.04264,1.32337,1.65926,2.07338,2.56709,3.17053,3.90821,4.78013,5.78629,6.95509
947,TALBOT ST_120_id_5615,Low Volume,ac,0.02982,0.02982,0.02982,0.02982,0.29382,0.5975,1.00114,1.14039,1.29744,1.47228,1.66492,1.88582,2.14788,2.46357,2.83965,3.28692
948,MOON RIDGE ROAD_00500,Access,seal,0,0,0,0,0,0,0.264,0.88633,1.0069,1.14367,1.29663,1.46579,1.65114,0,0,0
949,WAITOHI-TEMUKA ROAD_4800_id_982,Secondary Collector,seal,0.52817,0.67689,0.84855,1.04316,1.26071,1.52106,1.85504,2.26264,2.74611,0,0,0.12974,0.17639,0.2319,0.29628,0.90215
950,BACK TRACK_3100_id_40,Access,seal,0,0.11949,0.2581,0.41581,0.59262,0.78855,1.00851,1.27265,1.58841,1.97916,0,0,0.1512,0.19339,0.24319,0.30061
951,LEVELS VALLEY ROAD_2400_id_516,Access,seal,0,0,0,0.264,0.56585,0.96234,1.0944,1.24301,1.40814,1.58982,1.79284,2.03044,0,0,0.10031,0.14189
952,PARKINSONS ROAD_240_id_5261,Low Volume,seal,0.48,0.85253,1.27663,0,0,0,0,0,0,0.264,0.89822,1.03468,1.19022,1.36483,1.55852,1.79167
953,CORNWALL STREET_1316_id_81,Access,seal,1.44928,1.56118,1.70146,0,0,0,0,0,0,0,0,0.264,0.33181,0.4148,0.51297,0.94631
954,UNUTOTO PLACE_0_id_7097,Low Volume,ac,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552,0.01552
955,ASHLEY PLACE_253_id_2047,Access,ac,0,0.39744,0.5338,0.68873,0.86223,1.05429,1.26492,1.5098,1.80898,2.18137,2.62802,3.14893,3.75356,4.47544,5.32362,6.33196
956,JANAL PL_0_id_3457,Low Volume,ac,0.17442,0.33966,0.53235,0.75252,1.00014,1.27523,1.57778,1.92199,2.32774,2.81751,3.39233,4.0522,4.79712,5.62708,6.55163,7.61779
957,WORKS ROAD_30_id_662,Secondary Collector,seal,2.73529,2.80078,2.87467,2.95698,3.06321,3.20309,3.37663,3.84782,4.44126,4.82574,5.30515,5.87949,6.54877,7.31299,8.19462,9.22806
958,CATHERWOOD AVENUE_16_id_110,Low Volume,ac,0,0.1271,0.27571,0.44581,0.63742,0.85052,1.10996,1.42209,1.79911,2.26052,2.82182,3.53152,4.38961,5.3961,6.56358,7.95217
959,PEMBERTON CRESCENT_423_id_457,Access,seal,0.0974,0.43941,0.56866,0.71488,0.87806,1.0582,1.25531,1.47047,1.73141,0,0,0.12669,0.17112,0.22378,0.28467,0.61787
960,KING STREET (TKA)_834_id_487,Primary Collector,ac,0,0,0.264,0.33813,0.42838,0.79877,0.99091,1.55768,0,0,0,0,0,0.264,0.3431,0.44088
961,GRAYS RD_00000,Access,seal,2.70492,2.81914,3.22364,3.45093,3.71219,4.00876,4.37268,4.80396,5.30714,5.90467,0,0,0,0,0,0
962,ST LEONARDS RD_00710,Secondary Collector,seal,0.76262,0.79532,1.09493,1.19036,1.29965,1.71443,1.92726,2.18072,2.49321,2.86474,3.29532,3.786,4.39868,5.16854,6.09789,7.18675
963,SUTHERLAND ROAD_195_id_827,Secondary Collector,seal,0,0.11804,0.25464,0.40978,0.58348,0.77573,0.98654,1.23189,0,0,0.10741,0.15575,0.21344,0.54447,0.70634,0.92389
964,PALM DR_120_id_3333,Access,ac,1.01695,1.13332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
965,DAWSONS ROAD_144_id_156,Access,seal,0,0.10989,0.2361,0.37863,0.53748,0.71264,0.90413,1.11263,1.35952,1.66999,2.04574,2.48675,2.99304,3.5646,4.23368,5.01942
966,FRASER ROAD_0_id_309,Low Volume,seal,0,0,0,0.264,0.89114,1.02202,1.17047,1.33646,1.52,1.7215,1.96137,2.2421,2.58389,2.99589,3.4781,4.04804
967,METZGER ST_898_id_5503,Secondary Collector,seal,0.11201,0.26183,0.43302,0.62558,0.8395,1.08202,0,0,0,0,0,0.264,0.37117,0.76644,1.33674,1.75225
968,MCKEOWN ROAD_2600_id_638,Access,seal,0,0,0,0,0.264,0.30467,0.93602,1.06993,1.22112,1.38959,1.57533,1.79192,0,0,0,0
969,RIMUTAKA STREET_00000,Access,seal,0.6135,0.93462,1.36033,1.5212,1.71393,1.9402,2.2,2.49578,0,0,0,0,0,0.264,0.34381,0.44244
970,WAIPOPO ROAD_353_id_978,Secondary Collector,seal,0.05186,0.09321,0.72578,0.8581,1.00831,1.17642,1.36242,1.58255,1.84221,2.14139,0,0,0.11579,0.15945,0.21113,0.27083
971,PAPAMOA BEACH ROAD_6630_id_449,Arterial,seal,0,0.16522,0.36454,0.59796,0.86548,1.2202,1.68505,2.26002,2.97468,0,0,0,0,0,0,0.3
972,ARGYLL ROAD_691_id_23,Access,seal,1.5974,1.63211,1.66967,1.7101,2.02506,2.38874,2.56359,2.76467,2.99115,3.24303,0,0,0,0,0,0
973,ONSLOW ST(BLF)_207_id_1890,Access,seal,0.14478,0.2855,0.45335,0.65044,0.87679,0,0,0,0.264,0.36058,1.06324,1.30517,1.64958,2.09648,0,0
974,OPAKI KAIPARORO ROAD_25015_id_208,Access,seal,0.3032,0.48338,0,0,0,0,0,0,0,0,0.264,0.31489,0.95882,1.12414,1.31253,1.524
975,KISSEL ST_0_id_1347,Access,seal,5.93182,7.34807,8.92318,10.59328,12.26451,13.93688,15.63032,17.34971,19.09774,20.88844,22.72306,24.60158,26.524,28.43876,30.30385,32.12882
976,BOILING DOWN ROAD_580_id_91,Secondary Collector,seal,0,0,0.264,0.32096,0.3897,0.47022,1.14653,1.34405,1.59974,1.9136,0,0,0,0,0,0
977,PETER STREET WEST_0_id_469,Secondary Collector,seal,14.55814,17.09301,19.47695,21.73657,23.87186,25.88284,27.7695,29.56142,31.31117,33.05738,34.80322,36.54868,38.29377,40.04381,41.86533,43.69787
978,ROBINSON ROAD_1500_id_784,Access,seal,0,0,0,0,0.264,0.56571,0.96303,1.09647,1.24625,1.41238,1.59487,1.7981,0,0,0,0
979,MOORE STREET_00000,Access,seal,0,0.11719,0.25268,0.40648,0.57859,0.769,0.97773,1.21802,0,0,0.10611,0.15228,0.20717,0.53479,0.69358,0.90667
980,GOODWIN ROAD_2800_id_339,Access,seal,5.32258,5.98721,6.74934,7.64787,8.69454,9.88934,11.23227,12.73617,14.28228,15.8241,0,0,0.17145,0.21388,0.264,0.3218
981,MARAMA CRES_0_id_1524,Secondary Collector,seal,0.79245,0.89187,1.29106,0,0,0.264,0.63689,0.8683,1.47338,1.9592,2.60178,3.56563,4.93093,0,0,0.37095
982,DEANS AVE 3 EAST_950_id_704,Regional,ac,0,0,0.264,0.40107,0.57744,0.8854,1.35054,2.35831,3.84017,5.46697,7.7357,10.64636,13.55426,16.21486,18.64233,20.85223
983,HENDERSON CRESCENT_503_id_230,Access,seal,0.27829,0.31267,0.35229,0.66114,0.75405,0,0,0,0,0,0,0.264,0.33397,0.42017,0.5226,1.22526
984,ARGELINS RD_00945,Secondary Collector,seal,0.33582,0.41164,0.81999,0.96647,1.13154,1.3152,1.51745,0,0,0,0,0,0,0,0.564,0.91262
985,PARK STREET_0_id_462,Secondary Collector,seal,0,0.12517,0.27105,0.43764,0.62495,0.83297,0,0,0,0,0,0.264,0.36326,0.74911,1.2777,1.64032
986,ROTHESAY LANE_66_id_988,Low Volume,ac,1.76471,2.23951,2.7769,3.37687,4.05058,4.81794,5.67893,6.63356,7.69066,8.87201,10.17947,11.5103,12.85011,14.1989,15.55824,16.95721
987,TOTARA STREET (PLPT)_4_id_948,Low Volume,seal,0.77594,0.90652,1.0529,1.21507,1.39773,0,0,0,0.264,0.3283,0.99101,1.16433,1.36389,1.61963,1.94485,2.33957
988,JONATHON STREET_258_id_262,Access,ac,1.74653,2.02333,2.35643,0,0.7574,0.84851,0.96575,1.10912,1.33481,1.66501,2.09971,2.7693,3.70017,4.89231,6.49409,8.51392
989,BLENHEIM RD 3 SOUTH_4582_id_294,Regional,ac,65.32192,0,0,0,0,0,0.264,0.37654,0.51421,0.72181,1.31394,2.08759,2.79521,3.76702,5.00303,6.61037
990,SECOND ST_217_id_5067,Access,seal,0,0.848,0.96762,1.10407,1.25736,1.42748,1.61443,1.82059,0,0,0,0.264,0.90838,1.07267,1.26173,1.47555
991,ROXBURGH PLACE_0_id_801,Low Volume,ac,0,0,0.264,0.88128,0.99941,1.13297,1.28196,1.44638,1.62623,1.82152,2.04081,2.31102,2.64295,3.03662,3.49201,4.00913
992,RIMU ST_0_id_5570,Access,seal,0,0.1106,0.23769,0.38126,0.54132,0.71787,0.9109,1.12042,0,0,0.1035,0.40903,0.53772,1.25591,1.49521,1.81127
993,OLD GIG ROAD_0_id_795,Low Volume,seal,0.41379,0.44551,0.48177,1.10658,1.23337,1.37526,1.53223,1.7043,1.89339,2.11122,2.36081,0,0,0.11962,0.42369,1.08014
994,LIME ST_0_id_5466,Access,seal,1.12994,1.37524,1.66587,2.00182,2.40579,2.92286,3.55654,4.30681,5.17555,6.5011,7.73046,9.15525,10.79585,12.65227,14.57662,16.51415
995,HADLOW ROAD_3000_id_372,Access,seal,0,0,0.264,0.88981,1.01752,1.16169,1.32229,1.49933,1.69281,1.91941,0,0,0,0,0,0
996,ORMSBY STREET_287_id_687,Low Volume,seal,0.02086,0.04158,0.06525,0.09185,0.12139,0.15387,0.45329,0.79254,0.91655,1.06354,1.23351,0,0,0.19344,0.23516,0.28435
997,NORTHWOOD BLVD 6 ANNABY DRV TO END_381_id_3455,Low Volume,ac,0,0,0,0,0,0,0.848,0.97253,1.11451,1.27395,1.45083,1.64518,1.85825,2.11059,2.42507,2.80936
998,BANK STREET_417_id_53,Secondary Collector,ac,0,0.15468,0.34108,0.55921,0.8253,1.18376,1.63461,2.17784,2.94905,3.96833,5.23582,6.83739,8.80848,11.14908,13.68277,16.16682
999,LIFTAN PLACE HAMMERHEAD_0_id_1378,Low Volume,ac,0,0,0,0.264,0.57634,0.98625,1.1307,1.2937,1.47523,1.69025,1.94701,2.2455,2.59452,3.00206,3.49897,4.11642
1000,BELGRAVE CLOSE_4_id_720,Low Volume,ac,0,0,0,0,0,0,0,0,0,0.848,0.96123,1.09037,0,0,0,0
1001,BROADHAVEN AVE_1052_id_358,Primary Collector,seal,0.00926,0,0,0,0,0,0,0,0.264,0.33727,0.42603,0.85029,1.29945,1.59952,1.97694,2.43173
1002,MANUKA STREET_775_id_245,Access,seal,0.11847,0.2315,0.35726,0.49575,0.64696,0.82579,1.03484,1.27876,0,0,0.11662,0.16299,0.21813,0.28205,0.35877,0.73461
1003,JOHN ST_743_id_5428,Secondary Collector,seal,0,0.12499,0,0,0,0,0,0.264,0.36055,0.74841,0.96304,1.29193,1.76401,2.68358,3.64646,4.94703
1004,FACTORY ROAD_1509_id_287,Regional,seal,0,0,0.264,0.31608,0.3779,1.03348,1.19522,1.37761,1.60682,0,0,0,0,0,0,0.264
1005,MELCOMBE STREET RAIL CROSSING SOUTH_10_id_697,Secondary Collector,seal,0,0.12354,0.26729,0.43124,0.6154,0.81977,1.0515,0,0,0,0,0,0.264,0.36412,0.751,0.98022
1006,TARA ROAD_1230_id_575,Arterial,ac,0,0,0,0.264,0.47277,0.86594,1.49111,2.62319,4.33529,7.5084,11.11512,14.45861,17.42995,20.02913,22.25616,24.14602
1007,ALEXANDER ROAD_00996,Primary Collector,seal,0.3328,0.50848,0.72455,0.98102,1.35302,1.8517,0,0,0,0,0.264,0.37424,1.07895,1.41802,1.91412,2.56229
1008,MILTON ROAD SOUTH_0_id_412,Secondary Collector,seal,0,0.12447,0.26961,0.43543,0.62191,0.82907,0,0,0,0,0,0,0.264,0.58688,1.01479,1.21388
1009,CRYSTAL GROVE_00114,Low Volume,ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010,ROLLESTON STREET EAST_0_id_519,Secondary Collector,seal,0.06354,0.19366,0.34147,0.50698,0.69019,0.89109,1.1118,0,0,0.10223,0.14814,0.20271,0.52992,0.70392,0.93506,1.49961
1011,WAITAHA ROAD_940_id_640,Secondary Collector,seal,14.42939,15.91784,17.20271,18.32842,0,0,0,0,0,0.264,0.34296,0.44058,1.14084,1.39906,1.74831,0
1012,WAIPOPO ROAD_2300_id_978,Secondary Collector,seal,0,0,0,0,0.264,0.30607,0.63951,1.05123,1.20143,1.36969,1.55601,1.77903,0,0,0,0
1013,COONOOR ROAD_6_id_206,Secondary Collector,ac,76.66667,0,0,0,0,0,0,0,0,0,0,0,0.264,0.3237,0.3933,0.75679
1014,EVANS ROAD_797_id_161,Secondary Collector,seal,2.02819,2.19185,2.41561,2.98345,3.31636,3.70645,4.19531,4.78295,5.48154,6.29498,7.24408,8.37289,9.68833,11.19039,12.89147,14.77317
1015,WINDERMERE DRIVE_360_id_669,Primary Collector,ac,0,0,0,0,0,0,0.264,0.3281,0.40428,0.77653,1.24207,1.48213,0,0,0,0
1016,LEVELS PLAIN ROAD_1108_id_514,Secondary Collector,seal,0,0.12411,0.26879,0.43403,0.61984,0.82621,1.07136,1.36631,1.71839,0,0,0.12751,0.17307,0.22718,0.28984,0.62742
1017,EDGEWARE RD_0_id_802,Primary Collector,ac,1.22857,0,0,0,0,0.264,0.37327,0.51279,0.7052,1.01859,1.73695,2.7618,3.82322,5.20004,7.05309,9.40301
1018,TERRACE ST_806_id_5620,Access,seal,0.0525,0.18539,0.33229,0.51027,0.72294,0.9703,1.55235,0,0,0.17141,0.21752,0.27234,0.33587,0.67562,0.86436,1.10717
1019,CHEYNE ROAD_1821_id_713,Primary Collector,ac,9.69856,11.7496,13.70997,15.59129,17.39357,19.11679,20.7741,22.37091,23.90723,25.41738,26.95303,28.51417,30.1008,31.72889,33.40102,35.11718
1020,RIMU ST SERVICE LN_0_id_3820,Low Volume,ac,16.58824,17.87888,19.11451,20.29512,21.42072,22.4913,23.50687,24.46742,25.39188,26.31991,27.25275,28.19042,29.1329,30.08019,31.05081,32.07499
1021,LINDISFARNE ST_0_id_5467,Primary Collector,seal,0.04478,0.20692,0.43109,0.87896,1.83892,3.21843,5.57437,8.65407,12.38721,15.72259,18.66506,21.23112,23.42076,0,0,0
1022,MAHUNGA DRIVE_170_id_126,Access,seal,0.31915,0.49347,0.70119,0.94231,1.21682,1.52472,0,0,0,0,0,0,0,0,0.264,0.61098
1023,ALLENS ROAD_588_id_19,Primary Collector,ac,0.33333,0.47147,0.63206,0.81511,1.02062,1.24859,0,0,0,0,0,0,0,0.264,0.32794,0.66707
1024,ORBELL STREET_525_id_685,Secondary Collector,seal,0.07677,0.07677,0.07677,0.07677,0.07677,0.07677,0.07677,0.34077,0.38709,0.7254,1.14845,1.31168,1.4944,1.70527,1.9596,2.25736
1025,STONY BAY ROAD_0_id_5181,Low Volume,seal,50.84861,0,0,0,0,0,0.848,0.97956,1.13025,1.30006,1.489,1.69706,1.93935,2.22928,0,0
